id,rerata_kecepatan
1873,50.078728
1874,33.915398
1875,45.658382
1876,33.36124
1877,39.963634
1878,38.309628
1879,37.148594
1880,42.05469
1881,32.653137
1882,40.40712
1883,45.425297
1884,47.73498
1885,39.355736
1886,36.468918
1887,31.084932
1888,36.107403
1889,37.627934
1890,39.74499
1891,35.457405
1892,41.825314
1893,46.842815
1894,44.294624
1895,36.705246
1896,36.78493
1897,28.244905
1898,34.78418
1899,47.016026
1900,37.350357
1901,38.258247
1902,37.160378
1903,42.068253
1904,38.252533
1905,38.061615
1906,48.563305
1907,37.92428
1908,45.343456
1909,39.303116
1910,43.86665
1911,46.938248
1912,20.429058
1913,42.4267
1914,24.26371
1915,44.46699
1916,37.075504
1917,38.269764
1918,45.405247
1919,40.119453
1920,36.70089
1921,46.184116
1922,41.941254
1923,37.50651
1924,41.18246
1925,39.736877
1926,37.896717
1927,45.668407
1928,35.663284
1929,45.975853
1930,44.945904
1931,36.00069
1932,45.58848
1933,35.398693
1934,46.970264
1935,23.748514
1936,49.51598
1937,38.584442
1938,49.967598
1939,36.769703
1940,44.106552
1941,37.842342
1942,44.443134
1943,44.048477
1944,38.88518
1945,45.43046
1946,35.285843
1947,39.708984
1948,33.679993
1949,38.371304
1950,46.1738
1951,46.578926
1952,33.306923
1953,38.97378
1954,47.685585
1955,36.8967
1956,39.325905
1957,44.65894
1958,32.00794
1959,43.258286
1960,35.88021
1961,46.467964
1962,37.33803
1963,40.28311
1964,47.936752
1965,45.59125
1966,42.128635
1967,36.159466
1968,41.021606
1969,34.72191
1970,45.620228
1971,36.925312
1972,32.471207
1973,45.78609
1974,29.628696
1975,46.087254
1976,33.613182
1977,42.252678
1978,37.720287
1979,42.286037
1980,39.821255
1981,36.383987
1982,45.41933
1983,38.26464
1984,43.28736
1985,45.346474
1986,38.31403
1987,37.232548
1988,42.684036
1989,46.097538
1990,37.228535
1991,36.475876
1992,37.223297
1993,34.834633
1994,48.540283
1995,39.033024
1996,25.283054
1997,39.592728
1998,44.21656
1999,32.27978
2000,41.852478
2001,38.262344
2002,40.858425
2003,46.60455
2004,39.656525
2005,44.365593
2006,44.73234
2007,34.99154
2008,37.75798
2009,45.38796
2010,49.996063
2011,41.810623
2012,37.44854
2013,44.94525
2014,38.651993
2015,37.227013
2016,37.544468
2017,37.153866
2018,39.861847
2019,44.77322
2020,30.18949
2021,39.213478
2022,45.279274
2023,36.362217
2024,38.58644
2025,38.175476
2026,43.384018
2027,39.5422
2028,38.022892
2029,45.4234
2030,38.399162
2031,47.719067
2032,30.318087
2033,35.52954
2034,41.190887
2035,39.063087
2036,38.647495
2037,39.280632
2038,44.690792
2039,45.589367
2040,34.66747
2041,44.907883
2042,35.41198
2043,38.580273
2044,39.399303
2045,45.905342
2046,35.931427
2047,34.43267
2048,38.756523
2049,42.247128
2050,35.527603
2051,40.76216
2052,44.205456
2053,36.316418
2054,39.309856
2055,38.878227
2056,41.37205
2057,44.26613
2058,36.575867
2059,31.337675
2060,47.16228
2061,46.764095
2062,38.906746
2063,39.135693
2064,50.28997
2065,38.43531
2066,35.61948
2067,38.88965
2068,38.23165
2069,45.698364
2070,38.582703
2071,39.097298
2072,46.502182
2073,48.054024
2074,36.79862
2075,45.700264
2076,41.353573
2077,39.572502
2078,38.491337
2079,38.90156
2080,39.54951
2081,46.30988
2082,41.953884
2083,36.86586
2084,38.05652
2085,37.589905
2086,42.511303
2087,38.26234
2088,39.19076
2089,39.300312
2090,46.018898
2091,30.439695
2092,37.914574
2093,38.42661
2094,39.517597
2095,48.705864
2096,37.900406
2097,29.529371
2098,44.77685
2099,37.984245
2100,46.40893
2101,38.074936
2102,37.669567
2103,43.432163
2104,45.708427
2105,33.274906
2106,33.42362
2107,36.304913
2108,42.088936
2109,45.65244
2110,46.772175
2111,34.271072
2112,45.443115
2113,33.169502
2114,48.20633
2115,38.412407
2116,45.521336
2117,49.195473
2118,44.129684
2119,39.0556
2120,35.542603
2121,39.051907
2122,43.69082
2123,37.442234
2124,44.31103
2125,33.375443
2126,43.398266
2127,37.8121
2128,38.881386
2129,40.299843
2130,35.24485
2131,38.252964
2132,34.912956
2133,28.923397
2134,38.613358
2135,44.547012
2136,37.3162
2137,41.22968
2138,45.397392
2139,38.760815
2140,44.05924
2141,37.901764
2142,33.86568
2143,39.51886
2144,41.301468
2145,46.3597
2146,39.639328
2147,45.19954
2148,36.948128
2149,38.588505
2150,43.71995
2151,39.255577
2152,43.055664
2153,35.412712
2154,36.69457
2155,27.397472
2156,43.25486
2157,44.37188
2158,38.062195
2159,31.668032
2160,38.509403
2161,44.239452
2162,36.278038
2163,34.182613
2164,37.807583
2165,43.50011
2166,38.307156
2167,35.824482
2168,41.941254
2169,45.778484
2170,36.36484
2171,36.934563
2172,38.04409
2173,37.146145
2174,40.768387
2175,44.205456
2176,46.50409
2177,45.279274
2178,44.139133
2179,41.209778
2180,46.877754
2181,47.48235
2182,46.8354
2183,40.38664
2184,37.37716
2185,45.48134
2186,45.596523
2187,36.588108
2188,39.949703
2189,37.022133
2190,42.746895
2191,47.867344
2192,38.95332
2193,38.563293
2194,43.86215
2195,44.626595
2196,37.842342
2197,25.395163
2198,39.226635
2199,42.766422
2200,44.02995
2201,43.59217
2202,31.789135
2203,26.707699
2204,36.96813
2205,38.881386
2206,33.960117
2207,34.68993
2208,36.05718
2209,49.407375
2210,32.69694
2211,47.65444
2212,46.32834
2213,22.472609
2214,45.727425
2215,37.622643
2216,49.08582
2217,45.5539
2218,39.98271
2219,35.118187
2220,35.21572
2221,37.748215
2222,44.264748
2223,44.21656
2224,47.270237
2225,46.504177
2226,49.004765
2227,38.04409
2228,34.347366
2229,34.70225
2230,37.89355
2231,38.252533
2232,46.826023
2233,38.55847
2234,45.809177
2235,45.097744
2236,43.75373
2237,38.50293
2238,37.80388
2239,35.099697
2240,45.66586
2241,35.881676
2242,38.511703
2243,40.021336
2244,37.104904
2245,33.44814
2246,35.369816
2247,45.290833
2248,38.985565
2249,45.58848
2250,35.639313
2251,34.366512
2252,45.702084
2253,48.913002
2254,42.30927
2255,40.12427
2256,46.999737
2257,40.65186
2258,48.615368
2259,34.807316
2260,45.753883
2261,49.326115
2262,38.316578
2263,46.267258
2264,42.023197
2265,27.003593
2266,42.736675
2267,43.63112
2268,34.904606
2269,39.402504
2270,38.549534
2271,45.144222
2272,36.310318
2273,46.164955
2274,39.618805
2275,42.537228
2276,46.349724
2277,33.49864
2278,44.393402
2279,38.237095
2280,38.455826
2281,39.50862
2282,44.51
2283,36.44078
2284,38.159298
2285,35.332573
2286,37.33929
2287,39.1782
2288,34.59615
2289,36.958908
2290,43.549202
2291,40.508633
2292,36.629425
2293,40.724075
2294,46.11309
2295,32.811523
2296,46.035137
2297,45.106243
2298,37.747787
2299,24.404148
2300,33.715454
2301,37.206295
2302,37.177757
2303,36.41555
2304,38.974586
2305,29.31396
2306,39.628613
2307,47.37095
2308,41.180565
2309,44.502636
2310,46.8655
2311,44.264748
2312,35.343594
2313,47.430134
2314,39.950397
2315,46.586742
2316,31.48124
2317,47.90211
2318,40.27691
2319,39.555267
2320,42.180958
2321,39.100777
2322,30.686918
2323,46.929497
2324,37.222263
2325,36.452667
2326,39.48823
2327,40.97344
2328,39.12253
2329,31.863964
2330,32.27112
2331,40.063965
2332,36.703537
2333,36.369606
2334,36.20454
2335,38.220516
2336,39.6931
2337,39.703915
2338,35.4518
2339,35.113403
2340,37.65055
2341,35.73667
2342,34.51221
2343,37.7898
2344,41.213345
2345,35.95863
2346,48.972336
2347,41.32707
2348,38.660202
2349,37.452385
2350,45.98333
2351,36.488235
2352,45.891056
2353,36.10714
2354,44.73523
2355,45.16732
2356,45.432487
2357,45.702396
2358,37.34205
2359,36.666103
2360,37.31869
2361,38.71936
2362,43.87025
2363,42.511303
2364,39.014324
2365,36.79862
2366,39.35751
2367,35.567375
2368,41.09723
2369,39.3851
2370,45.093792
2371,44.926224
2372,37.158806
2373,34.99584
2374,36.381607
2375,46.999737
2376,39.631794
2377,45.66586
2378,41.893803
2379,36.279667
2380,37.066372
2381,30.43076
2382,35.114353
2383,37.928734
2384,43.10379
2385,37.044758
2386,41.38546
2387,40.26371
2388,42.86849
2389,33.335308
2390,39.69384
2391,34.61308
2392,35.845055
2393,36.67601
2394,38.237095
2395,45.884468
2396,35.52656
2397,33.55919
2398,38.371304
2399,35.509266
2400,39.157005
2401,22.25136
2402,39.89754
2403,45.093163
2404,40.26371
2405,36.47618
2406,38.540512
2407,47.522663
2408,45.55411
2409,35.21701
2410,36.03948
2411,43.159225
2412,42.33375
2413,33.87611
2414,39.507305
2415,38.97108
2416,38.31493
2417,34.872616
2418,34.397
2419,43.69543
2420,45.91106
2421,42.404015
2422,35.381516
2423,45.869072
2424,44.890343
2425,40.492153
2426,36.36738
2427,49.20182
2428,47.80859
2429,50.875553
2430,35.874672
2431,45.698757
2432,43.925217
2433,35.825947
2434,34.4787
2435,37.970413
2436,46.13871
2437,46.341194
2438,47.539722
2439,39.700344
2440,47.43018
2441,37.735477
2442,44.96612
2443,45.66586
2444,44.203205
2445,33.88279
2446,46.66703
2447,34.573505
2448,42.977203
2449,46.06628
2450,42.087814
2451,44.16424
2452,37.854134
2453,38.396698
2454,46.3363
2455,42.854797
2456,43.24995
2457,46.048904
2458,40.801895
2459,39.413315
2460,45.16732
2461,36.701996
2462,40.25866
2463,38.29414
2464,45.314465
2465,36.925312
2466,39.51858
2467,41.608967
2468,37.748215
2469,39.61145
2470,43.979046
2471,37.25488
2472,41.73092
2473,47.1248
2474,37.31038
2475,45.49875
2476,39.456375
2477,44.868614
2478,39.317486
2479,36.95701
2480,32.716717
2481,36.08958
2482,40.409218
2483,36.389324
2484,45.083836
2485,22.1765
2486,47.328175
2487,46.7422
2488,34.504177
2489,34.27994
2490,45.36669
2491,45.569954
2492,35.169575
2493,46.01656
2494,39.281418
2495,49.12249
2496,37.281334
2497,44.915096
2498,35.88682
2499,38.684082
2500,42.364006
2501,43.84294
2502,39.29836
2503,41.489647
2504,39.21179
2505,42.86849
2506,36.148506
2507,35.757774
2508,46.680065
2509,34.8314
2510,33.887077
2511,46.44312
2512,36.125587
2513,43.63576
2514,33.263016
2515,45.688545
2516,44.90897
2517,35.418877
2518,41.224644
2519,50.39131
2520,49.25568
2521,37.104904
2522,22.302847
2523,39.27128
2524,40.75669
2525,47.34247
2526,37.463375
2527,48.178406
2528,38.43531
2529,36.904465
2530,47.306255
2531,46.398376
2532,39.022953
2533,34.45872
2534,47.500446
2535,41.609215
2536,39.040154
2537,39.759205
2538,46.80505
2539,42.21857
2540,38.52552
2541,45.14227
2542,39.55195
2543,36.100395
2544,35.31628
2545,42.311
2546,42.113617
2547,34.45437
2548,38.105045
2549,46.90637
2550,42.98186
2551,38.949436
2552,39.252068
2553,34.655155
2554,46.257214
2555,43.432163
2556,44.84791
2557,44.106552
2558,43.94685
2559,34.77809
2560,44.10157
2561,38.50914
2562,35.826054
2563,48.76191
2564,34.390144
2565,43.955185
2566,41.013065
2567,39.236496
2568,45.533176
2569,43.64484
2570,38.99516
2571,38.604065
2572,44.46422
2573,35.37736
2574,36.117165
2575,38.1636
2576,47.493294
2577,38.81868
2578,39.325905
2579,44.45812
2580,43.334156
2581,37.613598
2582,39.418728
2583,45.662186
2584,31.625296
2585,38.370083
2586,40.716763
2587,36.261673
2588,39.812496
2589,35.298847
2590,38.643272
2591,39.694023
2592,37.82411
2593,41.144028
2594,38.82145
2595,39.885986
2596,34.062096
2597,36.662838
2598,45.10385
2599,42.29406
2600,43.226597
2601,41.84531
2602,38.533867
2603,43.98522
2604,47.663315
2605,31.043055
2606,39.324097
2607,27.849266
2608,32.17145
2609,41.890938
2610,43.133305
2611,47.452587
2612,38.80266
2613,34.427048
2614,35.242496
2615,46.704784
2616,36.332047
2617,41.220757
2618,38.061615
2619,42.63533
2620,36.624146
2621,45.145504
2622,44.01097
2623,37.090626
2624,38.05417
2625,35.734173
2626,38.07248
2627,44.128784
2628,48.169193
2629,28.923397
2630,44.02995
2631,45.384098
2632,32.749504
2633,37.991558
2634,43.17685
2635,47.60877
2636,36.763336
2637,44.806816
2638,33.274906
2639,38.20594
2640,39.14258
2641,39.415997
2642,30.72151
2643,48.22889
2644,50.316055
2645,39.59972
2646,35.412827
2647,37.4553
2648,39.0655
2649,45.66586
2650,41.77877
2651,37.901707
2652,42.44475
2653,25.568167
2654,39.99996
2655,39.399303
2656,38.6434
2657,42.01329
2658,22.504833
2659,38.550835
2660,36.72989
2661,41.965557
2662,37.438496
2663,25.182285
2664,38.921036
2665,39.033024
2666,39.078827
2667,47.0367
2668,38.553696
2669,40.27572
2670,42.455177
2671,45.059986
2672,49.16113
2673,44.810028
2674,34.60503
2675,37.414368
2676,37.25488
2677,45.111103
2678,43.553608
2679,30.575317
2680,45.260185
2681,44.722622
2682,48.39472
2683,46.55689
2684,44.64412
2685,43.398266
2686,38.566456
2687,36.760063
2688,46.83094
2689,42.939434
2690,38.370083
2691,45.052994
2692,45.49875
2693,39.73844
2694,45.17978
2695,37.3494
2696,38.33895
2697,34.530457
2698,35.60633
2699,38.15715
2700,43.710663
2701,43.644604
2702,30.701048
2703,44.798534
2704,45.23715
2705,37.942528
2706,44.73523
2707,38.439934
2708,44.799007
2709,47.2546
2710,36.374912
2711,47.73978
2712,38.19347
2713,46.067444
2714,45.995083
2715,35.915867
2716,36.53372
2717,38.66433
2718,39.83559
2719,43.338432
2720,36.147446
2721,35.062153
2722,46.338406
2723,47.51192
2724,46.949467
2725,46.68612
2726,42.079952
2727,35.425198
2728,36.645287
2729,44.415825
2730,39.35751
2731,38.1229
2732,40.318993
2733,29.557156
2734,42.05816
2735,36.56377
2736,35.421757
2737,37.767536
2738,36.78799
2739,42.645786
2740,33.574116
2741,38.664433
2742,38.19347
2743,34.890972
2744,49.67054
2745,43.19222
2746,38.164246
2747,39.35733
2748,47.29895
2749,22.86329
2750,39.41545
2751,32.335552
2752,44.815247
2753,39.2392
2754,29.871206
2755,42.113735
2756,41.462822
2757,24.165789
2758,38.430588
2759,38.30852
2760,36.35972
2761,38.11351
2762,36.313026
2763,44.992
2764,45.87108
2765,45.44905
2766,34.473404
2767,42.650547
2768,39.54417
2769,39.61145
2770,43.22873
2771,41.47423
2772,46.11415
2773,39.98987
2774,39.179905
2775,39.456978
2776,42.203568
2777,41.548523
2778,49.161057
2779,46.31464
2780,42.619324
2781,44.048477
2782,40.72239
2783,36.0402
2784,39.42517
2785,34.195305
2786,41.111885
2787,40.02716
2788,45.154133
2789,34.113297
2790,46.66149
2791,36.82219
2792,37.521107
2793,34.529026
2794,40.12188
2795,37.81784
2796,43.0856
2797,37.804214
2798,43.533215
2799,47.17334
2800,41.482414
2801,45.85182
2802,36.963333
2803,34.580433
2804,39.58807
2805,37.107613
2806,38.0147
2807,46.355442
2808,38.378086
2809,38.573017
2810,47.304165
2811,38.28098
2812,40.272903
2813,35.440746
2814,45.14017
2815,44.91024
2816,37.06654
2817,47.00028
2818,40.455105
2819,41.076813
2820,45.744083
2821,40.77802
2822,34.742382
2823,47.467606
2824,39.382404
2825,33.68623
2826,36.4009
2827,46.499245
2828,44.057735
2829,36.71224
2830,46.03817
2831,41.39291
2832,44.26492
2833,47.68609
2834,46.760113
2835,42.430668
2836,36.16455
2837,43.44422
2838,33.708492
2839,39.336914
2840,44.92197
2841,39.405827
2842,45.054417
2843,37.780643
2844,42.84971
2845,39.94501
2846,27.660994
2847,37.982998
2848,27.920725
2849,44.068817
2850,46.24725
2851,37.780643
2852,46.74393
2853,48.19952
2854,44.835136
2855,38.37122
2856,44.403587
2857,40.437046
2858,50.986347
2859,38.042355
2860,38.604794
2861,38.6359
2862,36.12608
2863,38.495182
2864,24.63689
2865,39.89107
2866,40.67871
2867,40.606915
2868,45.88872
2869,46.22457
2870,45.248447
2871,36.369164
2872,37.19256
2873,40.576103
2874,40.5583
2875,23.6082
2876,35.788685
2877,44.430187
2878,49.973183
2879,47.603474
2880,46.762383
2881,45.751297
2882,50.4236
2883,37.9592
2884,46.42788
2885,38.604794
2886,34.847446
2887,32.788475
2888,39.8895
2889,43.119453
2890,40.74451
2891,45.6689
2892,39.768654
2893,36.705013
2894,37.36363
2895,36.537754
2896,46.309532
2897,45.833843
2898,38.13613
2899,35.93177
2900,31.454374
2901,37.930153
2902,46.878994
2903,48.985676
2904,44.696457
2905,29.18148
2906,47.50323
2907,35.18302
2908,37.88649
2909,40.063534
2910,44.417217
2911,45.68382
2912,36.98679
2913,39.111244
2914,45.01417
2915,40.264893
2916,39.655575
2917,40.87419
2918,40.54018
2919,36.826874
2920,42.02544
2921,42.406216
2922,45.177677
2923,45.046204
2924,41.122562
2925,41.289814
2926,48.80973
2927,39.294933
2928,36.242603
2929,40.97752
2930,27.156635
2931,25.578636
2932,40.909946
2933,49.11395
2934,40.716217
2935,48.008526
2936,35.71017
2937,38.923904
2938,46.233593
2939,39.867207
2940,47.665775
2941,42.645267
2942,32.07934
2943,40.154816
2944,38.546665
2945,40.355835
2946,36.033806
2947,35.32939
2948,38.48974
2949,37.142887
2950,46.954346
2951,35.121696
2952,36.03262
2953,37.629635
2954,46.718567
2955,38.359184
2956,36.692814
2957,38.673668
2958,42.677723
2959,46.478558
2960,34.777836
2961,23.707628
2962,37.29243
2963,49.879955
2964,46.61054
2965,39.24271
2966,37.21785
2967,40.31764
2968,46.871338
2969,47.1959
2970,46.8489
2971,39.46544
2972,44.2148
2973,43.747784
2974,44.656918
2975,38.55023
2976,44.912495
2977,41.734283
2978,37.750614
2979,31.830235
2980,40.331604
2981,42.235573
2982,39.29605
2983,45.17486
2984,40.40385
2985,46.71768
2986,39.005604
2987,45.61163
2988,38.80892
2989,40.734272
2990,37.01602
2991,48.63591
2992,45.354588
2993,43.23117
2994,38.67327
2995,40.32521
2996,49.97693
2997,43.774986
2998,40.55437
2999,41.153263
3000,37.601887
3001,37.69297
3002,36.809246
3003,29.382175
3004,23.527794
3005,45.634735
3006,39.722504
3007,33.777615
3008,43.456436
3009,48.6426
3010,46.19935
3011,37.439518
3012,33.74821
3013,46.372707
3014,36.29488
3015,46.590084
3016,37.222744
3017,39.222076
3018,48.988712
3019,44.766678
3020,38.920727
3021,39.59577
3022,42.981678
3023,44.239483
3024,39.71281
3025,48.235794
3026,32.52635
3027,27.249237
3028,33.68623
3029,45.000443
3030,49.302338
3031,35.32128
3032,47.22139
3033,45.920036
3034,45.425575
3035,46.964237
3036,33.72868
3037,38.31678
3038,40.528503
3039,46.478558
3040,29.940695
3041,44.72731
3042,45.930897
3043,36.901634
3044,49.076813
3045,47.117756
3046,41.70629
3047,48.12336
3048,39.860252
3049,40.74158
3050,22.821898
3051,44.335064
3052,40.287827
3053,33.731525
3054,39.515892
3055,35.012524
3056,41.599712
3057,38.592575
3058,35.040653
3059,46.447315
3060,43.313465
3061,48.057
3062,45.948776
3063,38.77926
3064,39.2693
3065,45.588272
3066,36.72774
3067,44.117077
3068,37.801136
3069,29.18148
3070,47.715275
3071,33.07329
3072,38.750637
3073,43.308052
3074,42.9395
3075,37.850468
3076,42.799885
3077,43.070454
3078,36.228897
3079,46.241447
3080,35.359478
3081,27.399385
3082,40.8924
3083,38.49661
3084,38.62939
3085,36.781216
3086,42.334732
3087,40.667854
3088,35.86873
3089,39.01148
3090,44.763557
3091,40.80119
3092,40.61747
3093,38.766518
3094,35.90729
3095,35.40907
3096,47.730923
3097,42.708042
3098,44.561363
3099,43.94756
3100,40.94835
3101,40.36993
3102,47.81936
3103,47.313316
3104,46.267937
3105,37.09919
3106,33.859463
3107,46.48864
3108,46.662376
3109,43.09927
3110,37.950153
3111,44.28348
3112,36.57079
3113,41.05253
3114,46.90248
3115,45.865047
3116,40.73071
3117,46.13582
3118,45.8792
3119,39.46828
3120,44.58993
3121,47.285545
3122,35.89708
3123,38.53588
3124,37.141212
3125,38.94156
3126,40.651405
3127,43.803516
3128,31.141054
3129,40.547928
3130,40.442993
3131,48.593204
3132,32.53308
3133,36.11644
3134,40.919674
3135,35.51105
3136,36.738575
3137,46.635765
3138,36.167126
3139,40.29731
3140,40.8371
3141,40.941696
3142,42.151848
3143,47.37643
3144,48.42815
3145,41.21552
3146,47.79069
3147,46.07335
3148,50.068676
3149,47.257362
3150,39.059647
3151,43.779747
3152,40.885643
3153,43.332767
3154,39.67068
3155,39.903057
3156,42.801758
3157,37.792038
3158,38.239502
3159,42.926846
3160,48.195255
3161,41.25774
