id,rerata_kecepatan
1367,48.911742714285694
1368,36.39138211507937
1369,47.87051216666665
1370,40.94458783333339
1371,46.3730801666667
1372,49.74931666666667
1373,36.54238964285712
1374,36.62822745238096
1375,32.309053999999996
1376,34.63331922222222
1377,47.32672700000003
1378,34.41310564285715
1379,47.49297733333332
1380,39.161940380952394
1381,44.23403680952381
1382,39.13470049999999
1383,33.34343769047623
1384,43.538554380952334
1385,48.02888670238099
1386,44.74445059523808
1387,49.04620726190478
1388,28.622228880952402
1389,47.39951670634921
1390,37.25738266666668
1391,48.49634283333333
1392,29.64312208333334
1393,37.039461642857106
1394,23.368513222222226
1395,39.72445247619048
1396,27.951717500000036
1397,34.39478584523812
1398,33.35618063492066
1399,47.75101162409812
1400,37.14217224999998
1401,45.68890867857146
1402,39.52272557142857
1403,31.63252297619051
1404,44.81915716666672
1405,32.139790642857164
1406,37.24657399999999
1407,38.868335416666646
1408,38.443862202380934
1409,37.18740240476192
1410,44.79258004761903
1411,33.90049247619047
1412,37.88051500000002
1413,48.432130166666695
1414,38.024645119047634
1415,38.062350761904696
1416,38.773335499999995
1417,49.69977723809522
1418,36.39138211507937
1419,34.199242611111146
1420,39.46050326984129
1421,39.380869464285716
1422,35.11453208333333
1423,44.12826815476191
1424,35.86121295238097
1425,38.349523087301584
1426,43.990851500000026
1427,44.59392430952383
1428,46.26949575396823
1429,36.12100749999998
1430,36.270452714285696
1431,45.2299261190476
1432,44.91232069047621
1433,44.21530675000001
1434,28.105943309523813
1435,40.98581071428575
1436,38.66182833333334
1437,44.552280047619035
1438,34.75785249999998
1439,37.71706674134201
1440,30.782734380952412
1441,39.684698833333385
1442,35.03734357142858
1443,36.11374666666665
1444,49.20318333333331
1445,35.550667142857094
1446,31.48132010714287
1447,37.81259099999998
1448,42.82592149278499
1449,38.040156666666675
1450,44.96917399999998
1451,46.79602316666671
1452,37.467711
1453,32.6630762142857
1454,36.68172583333328
1455,30.474716222222245
1456,38.83256710750361
1457,46.032721999999985
1458,48.58193049999996
1459,36.48476190476189
1460,45.13795476190479
1461,45.649168833333306
1462,42.030247856782125
1463,41.653033805555545
1464,45.70445879761906
1465,48.06375716666666
1466,43.839089666666666
1467,35.464811999999995
1468,36.82528029761907
1469,40.61398066666662
1470,36.19489491666666
1471,35.01780925
1472,35.91214190079365
1473,37.91806052380955
1474,37.823852619047635
1475,33.37667992857143
1476,49.80563585317459
1477,47.292949916666686
1478,36.304870404761914
1479,45.80852727777781
1480,35.8226656666667
1481,31.230335392857135
1482,50.350110888888864
1483,46.7148850476191
1484,38.50179180952384
1485,42.99006966666668
1486,19.127976333333336
1487,44.894550166666676
1488,34.87596058549784
1489,45.10768642857146
1490,35.54700583333328
1491,44.27856947619048
1492,44.82626847619048
1493,35.29333994047622
1494,41.53680683333336
1495,46.03222009523804
1496,43.35585392857141
1497,34.52782540476189
1498,35.26619161904761
1499,41.54683533333336
1500,35.65705152380954
1501,38.2264044484127
1502,40.74421495238094
1503,43.332572499999976
1504,44.02503641666668
1505,49.3043470952381
1506,36.56674150000002
1507,31.02137552380951
1508,49.62226999999998
1509,35.82070333333337
1510,38.82816490476192
1511,45.68423100000001
1512,34.649441166666634
1513,46.77044542857143
1514,34.02165816666664
1515,42.7839272056277
1516,34.746135428571435
1517,44.73393733333332
1518,38.71790634523811
1519,38.79000102380953
1520,38.828487785714294
1521,41.779016142857145
1522,35.223358285714255
1523,36.713006992063505
1524,34.9831877936508
1525,34.811316492063476
1526,38.26809449999998
1527,45.26911057142861
1528,33.24321979761904
1529,37.37781733333332
1530,44.70399566666664
1531,38.72524148809523
1532,42.834433452381
1533,25.522987666666637
1534,40.62147916666666
1535,32.745959
1536,43.85164911111112
1537,35.15330341666666
1538,49.912169928571466
1539,35.64844210714288
1540,44.35155404761905
1541,36.41249842857141
1542,44.151296666666674
1543,45.39844566666667
1544,47.452775166666676
1545,46.435239714285714
1546,41.300290593073605
1547,37.91494742857142
1548,33.41121021933622
1549,38.313702047619074
1550,40.83955078571436
1551,42.385589642857106
1552,46.22894969047619
1553,45.92433240476192
1554,37.54539599999997
1555,45.73082310714289
1556,36.26548716666671
1557,46.106075023809545
1558,45.198703833333376
1559,43.310726833333355
1560,46.41061371428575
1561,38.90087800000001
1562,36.209604833333316
1563,36.847917000000024
1564,36.08018216666674
1565,42.43179380952382
1566,40.17289014285718
1567,35.409134047619055
1568,37.3108722738095
1569,38.35921800000007
1570,40.919869571428556
1571,36.49886769047619
1572,36.7167834047619
1573,40.83901933333331
1574,31.821088809523822
1575,44.79258004761903
1576,37.85370966666665
1577,42.89159999999996
1578,38.392769452380946
1579,41.09375649999999
1580,45.04885916666665
1581,28.346892253968253
1582,40.48189966666663
1583,35.22043616666666
1584,34.83799184920635
1585,44.822694999999996
1586,35.32987945238095
1587,39.86198183333338
1588,31.1003665238095
1589,27.013483825396825
1590,35.46120249999999
1591,39.252634333333354
1592,37.82084033333334
1593,40.78569933333335
1594,33.95275938095234
1595,32.33138249999996
1596,42.78934057142855
1597,40.63691921428572
1598,32.79181659523812
1599,32.278612809523814
1600,44.64254638095242
1601,34.53475566666665
1602,39.80738392857142
1603,34.9831877936508
1604,47.29902504761906
1605,45.49848245238095
1606,35.482427500000014
1607,45.26580899999996
1608,35.812777452380956
1609,35.190726
1610,31.314939833333334
1611,33.493506166666684
1612,46.0743121190476
1613,36.115817000000014
1614,44.29902861507938
1615,38.61829166666664
1616,36.269363047619066
1617,37.458272404761864
1618,45.752608007936516
1619,36.32581099999999
1620,42.38423630952379
1621,37.365880800976804
1622,31.56030866666666
1623,32.78886295238097
1624,47.76226454761906
1625,34.177993734126986
1626,35.510306873015885
1627,34.83799184920635
1628,38.67006665223665
1629,41.89548248809523
1630,37.198958095238076
1631,38.4867665
1632,41.20114295238096
1633,46.366575404761896
1634,40.671116333333316
1635,35.83177704761904
1636,42.53342133333333
1637,38.01307642857146
1638,37.94315222222222
1639,36.94070549999998
1640,27.090416035714284
1641,40.02902581746032
1642,39.530429202380965
1643,35.529644071428585
1644,33.000496666666706
1645,41.24260383333335
1646,46.63291400000002
1647,46.21463233333332
1648,38.091024499999975
1649,26.14339116666671
1650,45.3222315
1651,33.28007440476193
1652,42.30838166666668
1653,37.598946666666706
1654,32.36869916666663
1655,35.17972176190476
1656,41.39008069047618
1657,37.850361333333296
1658,32.86372150000001
1659,39.910204166666716
1660,39.98351844047619
1661,34.178675500000026
1662,27.32110033333333
1663,39.93127466666665
1664,39.08226261904767
1665,45.62181021428573
1666,35.95987650000001
1667,38.05175274999995
1668,46.84675517857139
1669,38.50468333333334
1670,47.02014613095239
1671,37.52591690476189
1672,36.19600852380951
1673,49.73637161904762
1674,51.229556500000015
1675,36.675898928571414
1676,42.63649433333334
1677,37.86099950000002
1678,37.77486022619046
1679,42.902429000000005
1680,46.362598642857144
1681,42.64914416666666
1682,43.77394916666668
1683,45.27731350000002
1684,45.20031149999991
1685,36.52796228571428
1686,48.41004097619047
1687,42.82592149278499
1688,35.44422141666665
1689,35.533782785714294
1690,44.830916841269826
1691,42.030247856782125
1692,39.53063750000002
1693,28.582202047619045
1694,45.42263155555556
1695,42.96229345238095
1696,38.26590199999999
1697,44.80817699999998
1698,39.50833433333328
1699,22.920311000000005
1700,33.880970666666634
1701,33.65959885714287
1702,36.88887929365074
1703,37.83054785714287
1704,31.478147761904776
1705,39.50147691666668
1706,44.906710904761894
1707,37.84743150000001
1708,36.714492773809525
1709,36.93385266666668
1710,46.96988654761906
1711,39.163642555555526
1712,45.30875216666666
1713,48.202178666666605
1714,46.81022689285714
1715,39.55296250396827
1716,38.41579616666669
1717,33.95527833333334
1718,44.85212383333328
1719,36.36317999999997
1720,44.96553266666665
1721,36.12859230952379
1722,33.02296641774893
1723,39.548550023809504
1724,43.753587333333364
1725,37.365880800976804
1726,33.343677023809484
1727,31.556818095238118
1728,45.56415900000004
1729,39.28651971428573
1730,34.471774333333315
1731,40.85183100000005
1732,31.13016641666668
1733,33.84121416666664
1734,31.628036833333358
1735,35.78478116666662
1736,39.015618547619034
1737,39.15018283333336
1738,40.53312500000001
1739,44.584748054806326
1740,32.86185683333332
1741,40.068702833333326
1742,32.09816183333334
1743,44.010306761904765
1744,38.710849380952354
1745,27.61986414285715
1746,40.785979666666634
1747,36.6025523809524
1748,44.70659257142858
1749,44.58980016666669
1750,42.562161476190475
1751,39.93694833333332
1752,46.95781130952382
1753,45.658186428571405
1754,44.525554333333346
1755,43.9131909285714
1756,42.147569166666635
1757,21.22207299999997
1758,36.54296752380953
1759,45.62219885714283
1760,35.96833833333334
1761,41.17118997619046
1762,33.362852000000004
1763,40.71419961904761
1764,37.95749550000004
1765,43.73654676190476
1766,33.873179500000035
1767,28.847788071428567
1768,31.737683833333357
1769,37.91680135714288
1770,44.20669176190476
1771,44.18563035714289
1772,41.987910119047584
1773,45.70962733333333
1774,43.00749686507935
1775,48.213690166666645
1776,37.977353841269796
1777,48.06737059523812
1778,43.96631899999997
1779,44.16218660714283
1780,36.52036853571428
1781,34.96907983333332
1782,47.76226454761906
1783,26.092872976190492
1784,36.906987
1785,41.40991202380954
1786,44.68112357142857
1787,36.97963175000001
1788,36.57107273809527
1789,51.207458000000024
1790,25.54728792207793
1791,37.37521614285714
1792,29.64910823809524
1793,24.882759333333357
1794,38.349523087301584
1795,35.38622470634922
1796,39.94063047619044
1797,35.83395032142858
1798,35.0575558809524
1799,45.64365952980351
1800,42.64827778571428
1801,44.17753494047619
1802,40.03552514285712
1803,49.618757499999994
1804,44.468474000000036
1805,39.23824228571427
1806,41.6090261904762
1807,37.03968999999994
1808,29.31726237698414
1809,40.95838883333336
1810,39.59632858333333
1811,21.84288252380952
1812,37.53273516666665
1813,30.27024973809524
1814,40.698519000000005
1815,32.921992880952374
1816,41.68954599999999
1817,43.34625035714288
1818,37.68066066666663
1819,47.20418864285716
1820,45.31673131746032
1821,34.72423449999996
1822,46.80422171428572
1823,35.80397933333333
1824,34.491842500000004
1825,29.681453500000018
1826,41.180145577922076
1827,38.009734388888916
1828,45.96173000000001
1829,46.41022395238093
1830,40.81659128571426
1831,37.710898416666666
1832,32.48436966666669
1833,45.37149500000004
1834,44.37062133333339
1835,42.766259190476205
1836,39.86731202380952
1837,33.88769316666671
1838,34.918030714285706
1839,31.52190361904762
1840,31.804007333333374
1841,43.27423499999999
1842,43.589518833333315
1843,42.665241476190516
1844,37.656430583333346
1845,45.248519833333354
1846,31.771207166666663
1847,37.92246600000001
1848,36.20955866666666
1849,47.438799428571464
1850,41.648808333333406
1851,41.69961607142861
1852,35.39981025
1853,36.54253382142854
1854,39.819681809523814
1855,30.987172976190458
1856,30.818793999999993
1857,43.38295428571427
1858,41.180145577922076
1859,50.81231366666669
1860,31.624699499999977
1861,38.395155826007326
1862,38.83256710750361
1863,38.46668236874236
1864,36.386627333333315
1865,44.49739714141415
1866,38.63192591666667
1867,37.999151666666705
1868,37.358574444444464
1869,31.55590916666668
1870,22.67006683333334
1871,42.50543573809526
1872,30.722512071428532
1873,50.0975295
1874,33.378856880952405
1875,47.249235583333345
1876,36.058322785714275
1877,40.232604166666626
1878,40.51065835714289
1879,36.908392000000006
1880,43.254936166666596
1881,31.686768261904746
1882,39.37005797619051
1883,46.41422019047618
1884,48.603164166666645
1885,38.77292805952381
1886,31.211482476190454
1887,32.53405583333337
1888,35.85234050000001
1889,36.63627657142854
1890,39.7813778333333
1891,37.53208883333336
1892,42.01398449999997
1893,48.14115833333333
1894,44.8148488095238
1895,34.72775564285716
1896,34.82763000000003
1897,25.35316535714286
1898,28.326724999999975
1899,45.91191516666665
1900,38.161907
1901,37.91214170238094
1902,32.06087000000001
1903,43.03017666666664
1904,37.44422602380951
1905,39.10709011111111
1906,48.27997533333327
1907,38.680254547619015
1908,47.984978166666636
1909,40.91131111904756
1910,47.016131555555546
1911,47.182882583333324
1912,19.2714975
1913,41.660962000000026
1914,23.247512750000002
1915,45.72555500000006
1916,38.92152399999999
1917,38.002656499999965
1918,44.40901800000002
1919,42.47991949999998
1920,35.13939516666667
1921,48.38693159065933
1922,37.6580309126984
1923,37.925396000000006
1924,40.67655900000002
1925,39.999400285714344
1926,37.121857857142814
1927,46.06370566666667
1928,36.287813333333304
1929,43.503830214285706
1930,44.79739176190476
1931,35.41490466666667
1932,46.922559761904786
1933,31.268462380952375
1934,46.67717547619047
1935,22.034026999999984
1936,49.83585899999999
1937,38.44730766666667
1938,49.907984952380964
1939,38.94315360714286
1940,44.18762492460317
1941,34.9877485
1942,47.1964715
1943,45.08557367063493
1944,39.699852595238134
1945,48.16356528571429
1946,37.542403333333326
1947,41.1576956666667
1948,28.52161907142856
1949,38.485246535714275
1950,45.4567517936508
1951,46.78590749999998
1952,30.942629238095243
1953,37.86943666666665
1954,48.41715599999998
1955,34.432549333333384
1956,41.14234928571425
1957,45.528845500000024
1958,25.43784366666666
1959,43.670910666666686
1960,37.05391683333331
1961,47.23849845238095
1962,36.473812547619076
1963,41.70821116666665
1964,49.609781488095244
1965,46.56890833333331
1966,41.75657075000001
1967,36.88554916666669
1968,41.97593916666668
1969,36.10557016666669
1970,45.40758347619048
1971,36.56334034632034
1972,31.653676833333325
1973,46.228612642857144
1974,24.067224333333353
1975,46.86062007142858
1976,30.360254976190483
1977,41.46033083333336
1978,38.974261146825405
1979,42.20381919047619
1980,39.63929533333335
1981,31.3631777142857
1982,44.77744916666671
1983,38.21716666666664
1984,44.94660516666671
1985,44.83646409523807
1986,37.80406966666665
1987,38.78157750000002
1988,42.614129333333324
1989,46.488435285714274
1990,37.49531595238095
1991,38.904608785714295
1992,33.05738916666668
