id,rerata_kecepatan
1872,32.654408
1873,49.582542
1874,32.217186
1875,45.962196
1876,33.798138
1877,40.136547
1878,40.704952
1879,37.47045
1880,42.647396
1881,32.597813
1882,39.45593
1883,46.119595
1884,48.706383
1885,40.25756
1886,33.3292
1887,31.649057
1888,35.285374
1889,37.347427
1890,38.18981
1891,35.8315
1892,41.357235
1893,47.82912
1894,46.262123
1895,35.806034
1896,34.60403
1897,27.63104
1898,30.193916
1899,46.456623
1900,38.1593
1901,38.46807
1902,33.983463
1903,42.350548
1904,37.880882
1905,38.696384
1906,48.707577
1907,38.48845
1908,46.033638
1909,39.74875
1910,46.163227
1911,47.785694
1912,18.255413
1913,42.985523
1914,23.45452
1915,43.98696
1916,39.185722
1917,38.00553
1918,44.722977
1919,40.163914
1920,35.844967
1921,46.823772
1922,39.413757
1923,37.72967
1924,40.735077
1925,40.251534
1926,37.171562
1927,46.571312
1928,35.764294
1929,44.990524
1930,44.88586
1931,35.375736
1932,46.206493
1933,32.765133
1934,47.014145
1935,22.316969
1936,49.83008
1937,38.44692
1938,49.635063
1939,38.392868
1940,45.01041
1941,36.974205
1942,46.046757
1943,43.114967
1944,38.80071
1945,47.03294
1946,36.67874
1947,40.52016
1948,31.602703
1949,38.623142
1950,46.024685
1951,46.79244
1952,31.44702
1953,39.20302
1954,47.994057
1955,33.68383
1956,41.66764
1957,45.19117
1958,29.229193
1959,42.791893
1960,36.17284
1961,46.999634
1962,36.91376
1963,40.96272
1964,48.404514
1965,45.06212
1966,41.89091
1967,36.426117
1968,41.544262
1969,34.996014
1970,46.49159
1971,36.343746
1972,31.362446
1973,46.527275
1974,26.257164
1975,47.503433
1976,30.243904
1977,41.60973
1978,38.528214
1979,41.567726
1980,39.44827
1981,33.133076
1982,44.54477
1983,36.471718
1984,44.014824
1985,45.466225
1986,38.20917
1987,38.57751
1988,43.41783
1989,45.176754
1990,38.092648
1991,37.525227
1992,34.37792
1993,33.034927
1994,48.499367
1995,39.464127
1996,23.36869
1997,40.474335
1998,43.315556
1999,34.235336
2000,38.226486
2001,38.736675
2002,41.866997
2003,47.858173
2004,38.899483
2005,45.713192
2006,45.390423
2007,33.990314
2008,40.17542
2009,45.825035
2010,49.592445
2011,41.887787
2012,37.593727
2013,43.303257
2014,38.617348
2015,36.931366
2016,38.63074
2017,32.659836
2018,40.78346
2019,45.8831
2020,31.250204
2021,39.454323
2022,46.271626
2023,36.537464
2024,37.728195
2025,38.04306
2026,45.07075
2027,38.469265
2028,38.06574
2029,45.68804
2030,37.8586
2031,47.75122
2032,28.879274
2033,35.9781
2034,40.20387
2035,37.820282
2036,38.761124
2037,39.43423
2038,45.439274
2039,46.33169
2040,35.322723
2041,45.478996
2042,36.583145
2043,38.71046
2044,39.335106
2045,48.652794
2046,34.2726
2047,35.491333
2048,39.685875
2049,43.410862
2050,32.967445
2051,41.30552
2052,45.39443
2053,35.593937
2054,40.3722
2055,38.4775
2056,41.64748
2057,43.244934
2058,36.660084
2059,31.487064
2060,47.011124
2061,46.227024
2062,39.373398
2063,38.887733
2064,49.86617
2065,36.838192
2066,34.90382
2067,39.84996
2068,37.948524
2069,45.99536
2070,37.641544
2071,38.93729
2072,47.202137
2073,48.265797
2074,36.08568
2075,45.42385
2076,41.21535
2077,39.96399
2078,39.187164
2079,39.613686
2080,37.470818
2081,48.197105
2082,40.85733
2083,36.255516
2084,37.675926
2085,38.117985
2086,43.178165
2087,39.11044
2088,39.097622
2089,40.35066
2090,45.58361
2091,29.334742
2092,38.73147
2093,37.89341
2094,40.742844
2095,48.614685
2096,37.41653
2097,27.907707
2098,45.645096
2099,38.072765
2100,47.79792
2101,38.692112
2102,37.197212
2103,42.925594
2104,45.759834
2105,32.326996
2106,30.635765
2107,36.719288
2108,41.98703
2109,44.47727
2110,45.733326
2111,32.0659
2112,46.443985
2113,31.758755
2114,48.13897
2115,39.237007
2116,47.060852
2117,47.820263
2118,42.717358
2119,38.763226
2120,33.491405
2121,38.98418
2122,45.539616
2123,37.038044
2124,44.05484
2125,30.240454
2126,43.258
2127,38.080994
2128,39.397152
2129,40.548183
2130,33.330517
2131,37.63017
2132,33.010685
2133,27.326391
2134,38.439625
2135,47.02724
2136,39.266094
2137,41.04881
2138,44.888485
2139,39.448444
2140,44.212784
2141,37.770287
2142,31.303421
2143,39.433296
2144,39.88151
2145,45.985394
2146,38.90571
2147,45.61157
2148,36.228046
2149,38.84784
2150,45.57086
2151,39.09232
2152,39.804626
2153,33.892372
2154,37.122704
2155,26.735634
2156,46.708454
2157,41.103336
2158,38.511227
2159,33.43249
2160,38.148113
2161,43.506336
2162,36.107872
2163,35.809326
2164,38.148132
2165,44.49961
2166,35.27796
2167,38.102516
2168,39.413757
2169,46.73678
2170,36.7613
2171,36.75779
2172,37.440517
2173,37.85821
2174,42.978764
2175,45.39443
2176,46.837032
2177,46.271626
2178,45.224358
2179,40.545746
2180,45.729904
2181,47.259045
2182,46.151943
2183,41.295845
2184,34.22669
2185,47.03675
2186,45.37518
2187,37.431995
2188,40.33274
2189,37.673252
2190,43.224594
2191,47.607452
2192,37.032738
2193,37.472885
2194,42.461273
2195,45.872665
2196,36.974205
2197,26.50492
2198,39.16868
2199,42.22032
2200,43.34532
2201,43.382675
2202,32.874374
2203,24.314585
2204,36.67737
2205,39.70699
2206,34.0055
2207,34.82462
2208,36.99552
2209,48.409294
2210,28.930923
2211,47.75846
2212,46.61631
2213,20.922638
2214,45.06336
2215,38.193768
2216,48.528576
2217,47.33375
2218,40.34966
2219,34.45696
2220,32.913803
2221,37.559162
2222,42.512005
2223,43.315556
2224,48.15955
2225,46.23465
2226,50.286057
2227,37.440517
2228,31.9046
2229,33.657936
2230,37.851124
2231,37.880882
2232,46.435658
2233,38.93756
2234,45.990818
2235,43.922634
2236,45.110683
2237,38.724823
2238,38.296158
2239,33.262814
2240,44.864594
2241,36.166523
2242,38.77915
2243,40.337845
2244,36.57952
2245,34.57998
2246,34.72561
2247,45.78517
2248,39.32108
2249,45.75033
2250,35.574837
2251,33.908993
2252,46.240166
2253,49.20575
2254,41.261665
2255,39.600388
2256,47.1828
2257,40.809505
2258,48.55844
2259,33.696278
2260,44.645195
2261,49.911423
2262,38.347095
2263,46.284184
2264,44.097782
2265,24.603594
2266,42.452168
2267,44.72443
2268,30.831978
2269,37.78042
2270,39.007034
2271,44.337692
2272,33.16134
2273,45.90478
2274,40.198486
2275,43.083263
2276,46.887115
2277,30.426176
2278,44.651287
2279,38.095367
2280,34.85402
2281,39.62056
2282,44.149967
2283,36.362564
2284,39.23571
2285,35.364216
2286,36.33327
2287,39.807877
2288,35.017246
2289,37.604446
2290,46.325146
2291,40.6871
2292,36.94703
2293,39.556232
2294,47.463425
2295,31.188763
2296,44.720463
2297,45.184685
2298,37.7747
2299,20.516993
2300,34.84604
2301,37.021423
2302,36.667603
2303,36.118156
2304,37.677677
2305,27.545921
2306,40.363323
2307,47.519608
2308,41.873466
2309,45.908386
2310,48.299805
2311,42.512005
2312,36.79266
2313,47.496223
2314,40.850018
2315,46.698345
2316,30.76203
2317,48.849743
2318,39.669205
2319,40.31218
2320,42.2595
2321,39.969685
2322,30.600437
2323,49.608555
2324,37.130974
2325,36.48103
2326,38.658398
2327,40.40573
2328,39.668858
2329,32.25372
2330,29.608006
2331,39.529736
2332,36.727524
2333,36.40947
2334,36.5714
2335,39.853737
2336,39.74905
2337,39.620922
2338,35.11488
2339,34.52441
2340,36.492073
2341,35.950066
2342,36.62746
2343,38.893894
2344,40.5668
2345,36.24913
2346,47.68313
2347,42.052906
2348,38.674217
2349,36.653893
2350,45.58724
2351,34.881798
2352,45.952175
2353,36.75467
2354,46.06267
2355,45.704315
2356,45.746918
2357,46.221844
2358,37.96232
2359,38.468414
2360,37.092655
2361,40.135193
2362,43.556732
2363,43.477184
2364,39.656734
2365,36.08568
2366,38.861115
2367,36.756298
2368,39.21919
2369,39.150913
2370,46.040104
2371,46.518875
2372,37.479904
2373,34.844845
2374,37.645676
2375,47.1828
2376,40.291595
2377,44.864594
2378,42.77471
2379,35.646442
2380,37.54938
2381,29.677834
2382,35.248104
2383,39.009937
2384,43.51867
2385,36.191162
2386,43.19843
2387,39.371784
2388,43.271202
2389,33.582626
2390,39.70719
2391,36.437813
2392,36.018394
2393,37.354233
2394,38.095367
2395,45.777004
2396,35.43638
2397,32.27852
2398,38.623142
2399,35.431587
2400,39.403503
2401,21.464834
2402,41.258278
2403,45.5404
2404,39.371784
2405,36.83121
2406,39.364655
2407,47.473076
2408,45.312607
2409,36.988388
2410,37.37519
2411,43.38231
2412,42.848648
2413,34.197838
2414,39.070118
2415,39.400913
2416,37.644062
2417,34.42792
2418,33.639496
2419,42.166153
2420,46.260433
2421,42.47726
2422,36.471985
2423,45.744305
2424,45.828773
2425,39.558834
2426,37.4885
2427,49.518314
2428,48.479755
2429,50.29885
2430,35.173344
2431,46.67186
2432,44.430862
2433,36.095936
2434,35.791134
2435,36.918068
2436,46.28334
2437,46.531185
2438,47.350956
2439,39.787857
2440,49.370693
2441,36.98197
2442,45.11041
2443,44.537067
2444,43.42313
2445,35.10941
2446,46.60884
2447,33.105793
2448,43.73298
2449,45.47827
2450,42.390186
2451,44.21059
2452,37.917713
2453,39.17588
2454,47.436916
2455,41.819027
2456,44.104065
2457,47.533363
2458,40.961216
2459,39.469566
2460,45.704315
2461,37.19393
2462,40.850536
2463,38.80191
2464,45.74918
2465,36.343746
2466,39.407913
2467,41.790115
2468,37.559162
2469,39.882576
2470,45.34557
2471,36.922226
2472,41.90267
2473,47.247704
2474,34.07678
2475,46.370342
2476,40.608093
2477,47.421024
2478,39.678215
2479,36.5903
2480,33.196854
2481,34.931225
2482,41.219627
2483,34.80701
2484,44.157055
2485,18.858168
2486,46.661953
2487,47.57421
2488,33.450813
2489,34.8779
2490,45.522263
2491,45.295765
2492,35.098267
2493,46.12107
2494,40.84966
2495,49.02449
2496,36.97113
2497,44.51668
2498,35.376873
2499,37.03716
2500,42.343052
2501,44.298035
2502,40.12382
2503,41.599957
2504,39.539024
2505,45.266212
2506,35.328075
2507,36.257107
2508,46.904953
2509,33.46845
2510,34.03687
2511,47.000652
2512,36.08207
2513,43.689724
2514,30.680508
2515,45.93137
2516,45.968513
2517,35.83033
2518,42.24513
2519,50.431046
2520,50.333694
2521,36.57952
2522,19.851751
2523,39.482338
2524,41.62147
2525,46.329308
2526,36.860928
2527,48.753
2528,36.838192
2529,36.374832
2530,47.719822
2531,45.499
2532,38.480377
2533,35.636837
2534,47.092663
2535,41.761383
2536,39.744503
2537,40.104004
2538,47.07078
2539,43.39462
2540,39.43645
2541,45.85418
2542,39.341442
2543,33.83035
2544,34.384533
2545,43.02567
2546,41.969456
2547,32.411354
2548,37.672794
2549,48.416443
2550,45.19498
2551,39.566807
2552,40.540394
2553,36.98279
2554,48.13265
2555,42.925594
2556,45.090225
2557,45.01041
2558,44.715145
2559,30.33302
2560,43.98156
2561,38.867348
2562,37.865597
2563,49.706547
2564,33.799866
2565,44.549297
2566,40.482105
2567,38.283108
2568,47.11224
2569,43.645813
2570,39.76106
2571,39.91937
2572,44.7968
2573,35.73097
2574,35.876118
2575,38.44083
2576,47.53215
2577,38.940025
2578,39.407715
2579,45.38522
2580,44.46613
2581,35.76188
2582,37.4736
2583,46.966537
2584,28.324627
2585,38.569305
2586,39.865456
2587,35.99704
2588,40.589283
2589,34.18948
2590,38.27758
2591,40.538887
2592,37.75315
2593,40.651497
2594,38.68959
2595,40.33164
2596,31.537567
2597,36.220776
2598,44.910503
2599,42.006603
2600,43.74053
2601,43.228134
2602,39.911327
2603,42.819546
2604,48.069138
2605,29.589191
2606,39.418205
2607,28.449505
2608,32.229904
2609,41.945236
2610,42.440342
2611,47.41873
2612,39.655056
2613,36.06934
2614,34.875687
2615,48.221985
2616,36.753395
2617,40.191544
2618,38.696384
2619,42.686893
2620,36.271126
2621,45.81678
2622,43.310444
2623,38.360737
2624,38.873566
2625,32.864567
2626,37.476612
2627,44.039223
2628,48.27045
2629,27.326391
2630,43.34532
2631,44.391304
2632,29.957203
2633,38.175167
2634,43.381386
2635,47.459698
2636,34.3672
2637,45.027905
2638,32.326996
2639,37.10382
2640,40.244556
2641,39.046207
2642,28.20567
2643,48.252083
2644,50.1503
2645,38.125633
2646,32.393055
2647,38.023827
2648,36.78421
2649,44.537067
2650,41.47913
2651,36.90719
2652,41.83236
2653,20.555801
2654,40.25484
2655,39.99731
2656,38.89041
2657,41.85815
2658,22.951586
2659,36.95837
2660,37.98417
2661,41.67502
2662,38.553345
2663,20.104563
2664,39.534485
2665,38.988544
2666,39.95984
2667,48.306957
2668,37.614807
2669,40.46811
2670,43.383373
2671,45.91716
2672,49.278023
2673,44.329956
2674,33.651028
2675,37.396587
2676,36.922226
2677,45.173656
2678,41.842987
2679,28.96653
2680,44.690807
2681,44.658443
2682,48.463116
2683,47.4779
2684,44.478836
2685,43.258
2686,36.835648
2687,35.037247
2688,47.854656
2689,43.0388
2690,38.252598
2691,46.704395
2692,46.370342
2693,41.531204
2694,44.104706
2695,36.29565
2696,34.43171
2697,33.448063
2698,35.51827
2699,38.065826
2700,41.44706
2701,44.51904
2702,27.783308
2703,44.566322
2704,45.908108
2705,38.400356
2706,46.06267
2707,38.04015
2708,44.338066
2709,47.0986
2710,35.60571
2711,47.19775
2712,38.272797
2713,45.567604
2714,46.16578
2715,35.584858
2716,36.85695
2717,39.207134
2718,40.796394
2719,44.94169
2720,34.800835
2721,34.090748
2722,47.514446
2723,46.109978
2724,46.77319
2725,47.528122
2726,42.48296
2727,34.601643
2728,37.492443
2729,44.508377
2730,38.861115
2731,38.372192
2732,39.686985
2733,27.184204
2734,40.852413
2735,31.643126
2736,35.29198
2737,38.423374
2738,37.798836
2739,41.91462
2740,33.70629
2741,39.56201
2742,38.272797
2743,33.346184
2744,49.677406
2745,43.647514
2746,38.455624
2747,38.900566
2748,49.972576
2749,22.513605
2750,38.98156
2751,34.06182
2752,45.47029
2753,38.623734
2754,27.857542
2755,41.456715
2756,41.9963
2757,19.468225
2758,38.384438
2759,37.694252
2760,35.97706
2761,35.066944
2762,35.55163
2763,44.735867
2764,46.737022
2765,44.005253
2766,35.477493
2767,44.186985
2768,40.059204
2769,39.882576
2770,44.61543
2771,40.772495
2772,46.05348
2773,40.263683
2774,38.409664
2775,40.168915
2776,42.123398
2777,42.290745
2778,48.69656
2779,46.39563
2780,43.52233
2781,43.114967
2782,40.335716
2783,36.831673
2784,38.714676
2785,34.762268
2786,40.75767
2787,38.78298
2788,44.81589
2789,37.258408
2790,48.829998
2791,37.439377
2792,37.49444
2793,34.539936
2794,40.418888
2795,36.111538
2796,44.27429
2797,38.825977
2798,43.036633
2799,47.163692
2800,40.218746
2801,45.49325
2802,35.689186
2803,34.807423
2804,39.044132
2805,37.973564
2806,35.57333
2807,46.812603
2808,41.03359
2809,38.07949
2810,48.571484
2811,37.876587
2812,39.72735
2813,36.91327
2814,43.854576
2815,45.014378
2816,37.519573
2817,47.821266
2818,41.628197
2819,38.569542
2820,47.47418
2821,40.7419
2822,31.704733
2823,48.713085
2824,39.71342
2825,32.402058
2826,37.07588
2827,46.327255
2828,43.814926
2829,33.55845
2830,46.215477
2831,40.092293
2832,45.886284
2833,48.216496
2834,47.980225
2835,40.536194
2836,36.051437
2837,43.91084
2838,34.056755
2839,39.96708
2840,45.41222
2841,39.36527
2842,45.068283
2843,37.527145
2844,42.56928
2845,41.242092
2846,29.126928
2847,39.85694
2848,26.768042
2849,44.31081
2850,47.299194
2851,37.527145
2852,47.13488
2853,49.06614
2854,46.098488
2855,38.618233
2856,45.551727
2857,39.903873
2858,50.23762
2859,38.050983
2860,38.68135
2861,38.10725
2862,36.520348
2863,38.103706
2864,24.037075
2865,39.5621
2866,38.41882
2867,42.06285
2868,46.899387
2869,46.94775
2870,44.286343
2871,37.28711
2872,36.107075
2873,41.0184
2874,40.432774
2875,22.524006
2876,36.294533
2877,45.565845
2878,50.301323
2879,47.469856
2880,47.866013
2881,46.217133
2882,50.568707
2883,37.909626
2884,49.039986
2885,38.68135
2886,33.75411
2887,30.179026
2888,39.957397
2889,43.281967
2890,40.142227
2891,46.4989
2892,39.17623
2893,36.450836
2894,39.09251
2895,35.981155
2896,46.94686
2897,47.031513
2898,36.513012
2899,34.715317
2900,29.944023
2901,36.74495
2902,45.661713
2903,48.485706
2904,45.806293
2905,27.633713
2906,47.700424
2907,36.29367
2908,37.835148
2909,38.702618
2910,43.81162
2911,47.48015
2912,34.994884
2913,39.870415
2914,45.94376
2915,39.05354
2916,38.85445
2917,38.321503
2918,38.11195
2919,36.29498
2920,41.01348
2921,42.252045
2922,42.848335
2923,43.594395
2924,40.33511
2925,39.96315
2926,49.73795
2927,37.76404
2928,35.651363
2929,39.775623
2930,25.21492
2931,23.777142
2932,40.77465
2933,49.27648
2934,40.91911
2935,49.441296
2936,34.50246
2937,38.537567
2938,46.19668
2939,40.30759
2940,47.366165
2941,42.837402
2942,34.002293
2943,41.61793
2944,38.83837
2945,39.59258
2946,33.1237
2947,33.588078
2948,37.57574
2949,39.03743
2950,47.7546
2951,35.75975
2952,37.019512
2953,37.322357
2954,46.820015
2955,35.578434
2956,34.838104
2957,38.706787
2958,42.567875
2959,47.706856
2960,34.652004
2961,20.864716
2962,38.149826
2963,48.525253
2964,46.940388
2965,35.56745
2966,34.308376
2967,40.495075
2968,46.076836
2969,47.518227
2970,46.456562
2971,39.687653
2972,43.989403
2973,46.67486
2974,45.087353
2975,38.417065
2976,46.392017
2977,41.06762
2978,37.158752
2979,29.834694
2980,38.9601
2981,42.4967
2982,39.114994
2983,44.94839
2984,41.19985
2985,46.799633
2986,38.395355
2987,45.984116
2988,36.752316
2989,40.571037
2990,36.4549
2991,50.50146
2992,46.776
2993,42.309902
2994,38.50883
2995,40.248665
2996,48.768074
2997,42.838684
2998,39.82192
2999,40.60644
3000,38.115852
3001,33.526325
3002,37.32973
3003,26.70315
3004,20.698187
3005,46.530148
3006,40.11608
3007,34.300217
3008,44.23283
3009,49.675213
3010,46.333565
3011,34.680668
3012,32.182655
3013,46.0346
3014,37.371586
3015,45.996185
3016,37.227894
3017,37.94116
3018,49.78986
3019,44.44348
3020,38.922497
3021,39.625984
3022,39.423832
3023,44.73484
3024,38.522564
3025,47.486988
3026,32.32826
3027,21.540497
3028,32.402058
3029,45.96817
3030,49.54506
3031,35.391567
3032,47.180386
3033,46.643288
3034,45.05177
3035,46.912384
3036,34.793278
3037,37.56195
3038,39.344448
3039,47.706856
3040,28.297943
3041,46.335224
3042,48.06915
3043,36.26404
3044,48.734623
3045,48.35735
3046,40.629314
3047,48.63375
3048,39.561035
3049,41.820175
3050,19.542833
3051,43.43001
3052,39.32856
3053,31.83094
3054,40.420856
3055,35.324898
3056,41.756184
3057,37.42939
3058,35.965176
3059,45.580112
3060,42.76328
3061,48.93896
3062,46.276802
3063,40.10063
3064,39.225376
3065,45.98871
3066,35.698467
3067,43.029762
3068,34.34576
3069,27.633713
3070,48.156452
3071,32.97741
3072,38.921288
3073,45.488323
3074,44.74153
3075,38.73578
3076,43.75797
3077,40.127388
3078,34.33271
3079,46.269444
3080,37.589497
3081,26.070225
3082,41.432846
3083,38.423367
3084,38.33775
3085,37.547012
3086,42.263493
3087,39.81605
3088,35.888184
3089,36.45326
3090,44.860455
3091,40.315434
3092,39.83665
3093,39.922386
3094,32.609303
3095,37.40168
3096,47.56256
3097,42.51109
3098,41.904278
3099,46.20591
3100,41.078594
3101,41.508633
3102,47.8601
3103,47.388515
3104,46.823265
3105,37.103382
3106,34.709507
3107,45.805683
3108,47.522488
3109,44.090256
3110,37.600452
3111,45.271732
3112,36.407288
3113,41.03914
3114,46.629738
3115,47.135284
3116,40.93269
3117,47.081238
3118,44.977703
3119,39.39921
3120,46.827065
3121,47.41074
3122,36.06029
3123,36.25841
3124,37.852596
3125,37.952694
3126,39.543964
3127,45.086224
3128,30.500025
3129,38.332085
3130,40.562626
3131,49.385513
3132,33.09455
3133,34.297043
3134,41.20479
3135,35.96767
3136,32.09787
3137,46.009674
3138,35.750156
3139,40.60994
3140,40.619606
3141,40.774483
3142,42.447186
3143,47.218452
3144,50.725082
3145,40.950203
3146,49.613155
3147,46.700714
3148,49.332615
3149,47.17989
3150,38.39415
3151,44.532196
3152,40.464016
3153,42.91514
3154,39.158092
3155,40.477665
