id,rerata_kecepatan
1872,33.062992
1873,49.865746
1874,34.390705
1875,40.204147
1876,34.721745
1877,40.00399
1878,39.68719
1879,37.411854
1880,42.892975
1881,32.081978
1882,38.511208
1883,47.21448
1884,49.127945
1885,40.198963
1886,30.967218
1887,34.20271
1888,35.921688
1889,38.216946
1890,39.789413
1891,36.905037
1892,41.52684
1893,44.54006
1894,47.934624
1895,36.858547
1896,34.531178
1897,29.070711
1898,30.661549
1899,46.594704
1900,33.85162
1901,38.869514
1902,33.53155
1903,43.211487
1904,38.080856
1905,39.835453
1906,47.067795
1907,36.3526
1908,46.58437
1909,41.496952
1910,44.59565
1911,46.332207
1912,12.989189
1913,43.064617
1914,24.29031
1915,44.686607
1916,37.22834
1917,37.734623
1918,45.39979
1919,39.90452
1920,34.729496
1921,45.7859
1922,34.575684
1923,38.782825
1924,42.028954
1925,38.146545
1926,37.482582
1927,45.468307
1928,36.12694
1929,44.540516
1930,45.33872
1931,37.44543
1932,46.24599
1933,33.45843
1934,47.056442
1935,23.225603
1936,51.064907
1937,38.410557
1938,50.969933
1939,39.033806
1940,45.47847
1941,28.639389
1942,46.44591
1943,41.158978
1944,39.26406
1945,46.614357
1946,37.524292
1947,40.568813
1948,29.280006
1949,34.35108
1950,47.08821
1951,47.298054
1952,26.35282
1953,39.774498
1954,48.065224
1955,32.594193
1956,41.407616
1957,45.541134
1958,28.10949
1959,43.59528
1960,38.64306
1961,46.147697
1962,37.341717
1963,41.03044
1964,49.177177
1965,46.190605
1966,43.76706
1967,37.34879
1968,42.84379
1969,35.938187
1970,45.783817
1971,37.943375
1972,30.40316
1973,40.746098
1974,28.942606
1975,47.092075
1976,30.702019
1977,39.08899
1978,39.767563
1979,41.731365
1980,40.260902
1981,32.29367
1982,45.364567
1983,37.14081
1984,45.575035
1985,47.75352
1986,38.842014
1987,38.778114
1988,44.281437
1989,45.246937
1990,38.196774
1991,35.75381
1992,32.594193
1993,34.02891
1994,48.992565
1995,39.757877
1996,23.374443
1997,39.884064
1998,44.285923
1999,28.942606
2000,34.185177
2001,37.408966
2002,42.065258
2003,46.44591
2004,38.5739
2005,45.516766
2006,44.720116
2007,33.65684
2008,39.771595
2009,45.570747
2010,50.33194
2011,43.077126
2012,38.87826
2013,43.865826
2014,37.79923
2015,37.08105
2016,39.42083
2017,33.65484
2018,42.01988
2019,45.69127
2020,32.955433
2021,39.42942
2022,45.084103
2023,37.250927
2024,37.951714
2025,38.018105
2026,46.853752
2027,40.430298
2028,38.251396
2029,45.787228
2030,39.46814
2031,45.505775
2032,30.288746
2033,36.95961
2034,39.2724
2035,39.06354
2036,38.508198
2037,37.998516
2038,46.44591
2039,42.550327
2040,35.419556
2041,47.08028
2042,36.887413
2043,40.287933
2044,38.398182
2045,48.43002
2046,34.833397
2047,36.850853
2048,40.79014
2049,42.31978
2050,32.55825
2051,42.31818
2052,45.084103
2053,35.96093
2054,40.784344
2055,39.447636
2056,41.784073
2057,43.74643
2058,36.90977
2059,31.370317
2060,47.62513
2061,34.421852
2062,40.232464
2063,37.037407
2064,49.26669
2065,37.190037
2066,34.71071
2067,41.427673
2068,38.195633
2069,46.133743
2070,39.595306
2071,38.633106
2072,46.923874
2073,50.095776
2074,36.82642
2075,45.364567
2076,41.357906
2077,41.98437
2078,39.129417
2079,40.897385
2080,37.957485
2081,47.126247
2082,40.200024
2083,36.427406
2084,37.23691
2085,39.64253
2086,42.850044
2087,39.36103
2088,40.589886
2089,40.914566
2090,45.755745
2091,29.936472
2092,38.61781
2093,38.141914
2094,40.632374
2095,38.207508
2096,37.38965
2097,28.964949
2098,45.154224
2099,39.53747
2100,46.682117
2101,38.83886
2102,37.260612
2103,41.158978
2104,45.021603
2105,34.35108
2106,31.33066
2107,37.781155
2108,42.65216
2109,46.28992
2110,45.488186
2111,31.076153
2112,46.44591
2113,31.791246
2114,48.33347
2115,38.659405
2116,46.47838
2117,46.190605
2118,44.64046
2119,38.766068
2120,33.667973
2121,40.19268
2122,43.76706
2123,37.22548
2124,45.467686
2125,30.217857
2126,45.64943
2127,40.054733
2128,39.310623
2129,41.11314
2130,33.11253
2131,37.550056
2132,35.050194
2133,34.35108
2134,39.67481
2135,45.16458
2136,38.295383
2137,40.69889
2138,46.10333
2139,38.994034
2140,44.587418
2141,36.90977
2142,33.85162
2143,39.668423
2144,40.95018
2145,46.32153
2146,38.587006
2147,46.601547
2148,37.16083
2149,41.579906
2150,45.048473
2151,39.471176
2152,39.86576
2153,34.177208
2154,37.691677
2155,28.964857
2156,45.951427
2157,34.2605
2158,27.713953
2159,33.24394
2160,39.84572
2161,44.364613
2162,37.021355
2163,38.310623
2164,39.582504
2165,44.68455
2166,35.34335
2167,38.98073
2168,34.575684
2169,46.595596
2170,40.822933
2171,37.67433
2172,38.080856
2173,38.860054
2174,45.42502
2175,45.084103
2176,46.331142
2177,45.084103
2178,45.4958
2179,42.550327
2180,46.73356
2181,48.12109
2182,46.922176
2183,39.23905
2184,33.39928
2185,42.525085
2186,45.865078
2187,40.995003
2188,40.961704
2189,37.474354
2190,41.84085
2191,47.646187
2192,35.63181
2193,37.873566
2194,43.391415
2195,45.574875
2196,28.639389
2197,22.914436
2198,42.525085
2199,43.241802
2200,44.285923
2201,44.53213
2202,33.54135
2203,24.572454
2204,38.475563
2205,38.928
2206,35.455265
2207,29.522594
2208,38.195812
2209,48.45311
2210,23.960546
2211,48.103703
2212,47.31959
2213,22.979572
2214,44.70996
2215,39.877262
2216,48.281868
2217,47.378296
2218,40.755997
2219,36.177193
2220,32.55004
2221,38.56821
2222,44.285923
2223,44.285923
2224,46.668324
2225,46.214794
2226,50.29601
2227,38.080856
2228,32.30523
2229,39.106953
2230,37.67433
2231,38.080856
2232,45.46299
2233,35.455265
2234,45.54718
2235,44.285923
2236,46.216797
2237,38.04493
2238,38.883076
2239,33.421543
2240,44.285923
2241,36.177193
2242,39.60271
2243,38.00993
2244,37.943375
2245,35.68899
2246,36.3526
2247,45.838528
2248,38.742054
2249,45.496315
2250,35.61732
2251,33.035892
2252,46.00672
2253,50.634216
2254,41.224804
2255,39.839256
2256,46.23598
2257,40.420494
2258,47.96907
2259,35.812164
2260,45.868946
2261,48.563168
2262,38.080856
2263,28.730562
2264,43.12287
2265,24.030739
2266,43.12287
2267,46.005634
2268,30.89643
2269,38.039993
2270,39.361217
2271,44.42772
2272,33.72021
2273,35.473957
2274,39.499615
2275,39.96981
2276,42.9431
2277,31.937307
2278,43.76085
2279,37.36517
2280,36.5985
2281,40.26209
2282,45.271442
2283,36.886932
2284,39.4977
2285,36.64742
2286,39.255302
2287,40.26209
2288,35.184578
2289,35.72517
2290,46.103115
2291,40.27432
2292,33.101757
2293,40.278
2294,40.761787
2295,32.95547
2296,45.63218
2297,45.24854
2298,37.584457
2299,16.463165
2300,33.88923
2301,36.56618
2302,37.68217
2303,36.811813
2304,38.75309
2305,25.967415
2306,40.549168
2307,47.59762
2308,42.321194
2309,45.5553
2310,48.184235
2311,44.285923
2312,37.984722
2313,47.341213
2314,40.3976
2315,44.016132
2316,29.674656
2317,48.822304
2318,39.849354
2319,37.8328
2320,43.523132
2321,39.474205
2322,30.355007
2323,45.518295
2324,38.82737
2325,39.555744
2326,38.758663
2327,40.87381
2328,39.32943
2329,32.05939
2330,30.21288
2331,39.796535
2332,36.65497
2333,38.512417
2334,38.73661
2335,40.243767
2336,40.40785
2337,40.74689
2338,35.407097
2339,34.214596
2340,36.10532
2341,37.251774
2342,28.860424
2343,38.512417
2344,40.372982
2345,37.326996
2346,48.396885
2347,41.767967
2348,39.967087
2349,39.09421
2350,45.6939
2351,36.948
2352,46.650826
2353,37.296143
2354,42.715576
2355,46.120365
2356,43.67842
2357,45.6939
2358,37.214237
2359,36.963703
2360,37.25732
2361,40.150898
2362,45.541134
2363,43.623188
2364,40.46815
2365,36.82642
2366,42.715576
2367,37.66881
2368,40.634163
2369,40.371056
2370,45.17976
2371,46.3296
2372,37.56335
2373,34.36387
2374,34.799625
2375,46.23598
2376,41.030193
2377,44.285923
2378,42.428688
2379,38.11766
2380,38.914856
2381,31.039072
2382,34.861248
2383,38.521904
2384,43.565304
2385,36.63366
2386,45.877495
2387,39.264027
2388,43.319138
2389,34.636486
2390,33.608124
2391,36.613316
2392,35.38172
2393,37.18772
2394,37.36517
2395,40.23828
2396,38.083836
2397,32.226322
2398,34.35108
2399,35.140972
2400,39.372036
2401,22.770752
2402,41.930946
2403,44.956802
2404,39.264027
2405,37.671093
2406,39.97536
2407,45.70567
2408,44.963017
2409,36.58836
2410,37.547234
2411,44.10548
2412,41.56033
2413,34.731365
2414,38.992813
2415,39.64781
2416,38.360653
2417,32.501865
2418,33.156357
2419,42.51609
2420,46.001415
2421,42.47759
2422,36.71405
2423,39.051357
2424,45.23966
2425,41.56033
2426,39.59203
2427,49.47133
2428,47.545006
2429,49.426464
2430,33.84876
2431,47.247963
2432,44.22243
2433,37.38429
2434,36.983013
2435,35.740185
2436,45.75825
2437,46.40323
2438,46.02218
2439,41.062065
2440,48.186428
2441,37.218178
2442,44.840927
2443,44.285923
2444,46.43463
2445,34.460182
2446,46.911705
2447,35.61732
2448,44.29929
2449,46.506653
2450,42.5078
2451,43.457767
2452,37.96059
2453,40.342854
2454,45.541134
2455,42.341434
2456,44.664227
2457,46.44591
2458,41.505745
2459,38.895527
2460,46.120365
2461,39.274185
2462,41.387753
2463,39.261112
2464,45.619568
2465,37.943375
2466,39.367016
2467,42.79913
2468,38.56821
2469,40.768124
2470,46.440308
2471,37.943375
2472,41.670578
2473,46.410862
2474,33.849262
2475,46.880333
2476,40.82579
2477,47.938774
2478,40.774105
2479,37.20206
2480,33.461235
2481,34.56018
2482,40.767033
2483,36.31613
2484,45.936714
2485,13.729258
2486,46.385456
2487,48.813076
2488,34.01843
2489,33.951397
2490,46.35295
2491,46.245106
2492,35.32765
2493,46.056026
2494,41.842915
2495,49.177177
2496,28.340399
2497,44.322536
2498,34.936466
2499,37.919106
2500,42.126667
2501,43.74468
2502,38.601803
2503,42.074154
2504,39.50984
2505,44.74728
2506,36.038445
2507,37.06361
2508,47.59224
2509,33.650696
2510,39.175526
2511,47.31659
2512,38.295383
2513,43.5825
2514,30.533464
2515,43.898052
2516,44.092396
2517,36.47013
2518,41.662487
2519,50.914772
2520,50.101833
2521,37.943375
2522,16.688509
2523,40.18543
2524,41.22192
2525,47.397964
2526,36.90784
2527,43.335495
2528,37.190037
2529,37.341717
2530,48.126183
2531,34.977024
2532,38.90205
2533,36.47013
2534,46.70294
2535,41.31987
2536,39.772446
2537,39.973118
2538,46.915604
2539,43.4736
2540,40.847565
2541,45.609062
2542,40.022903
2543,33.778454
2544,34.157253
2545,43.16961
2546,42.27491
2547,32.35656
2548,38.283134
2549,47.461105
2550,47.178844
2551,37.98169
2552,39.97984
2553,38.766014
2554,47.264202
2555,41.158978
2556,45.558414
2557,45.47847
2558,46.100082
2559,30.920504
2560,42.096546
2561,39.045624
2562,38.192043
2563,49.50059
2564,35.532375
2565,45.396385
2566,40.889652
2567,38.401043
2568,33.838383
2569,42.82578
2570,40.329517
2571,38.84762
2572,46.805683
2573,38.083836
2574,36.725178
2575,37.19647
2576,48.593338
2577,37.301285
2578,38.60519
2579,46.234886
2580,45.541134
2581,33.560043
2582,36.851254
2583,46.654003
2584,27.082449
2585,39.297314
2586,40.32311
2587,35.399433
2588,39.127758
2589,36.36775
2590,38.154583
2591,40.897385
2592,37.959606
2593,40.667564
2594,38.371204
2595,41.94793
2596,32.551517
2597,33.777855
2598,44.26767
2599,42.39552
2600,44.03884
2601,44.011707
2602,40.36815
2603,41.408447
2604,47.431454
2605,31.383368
2606,39.95506
2607,27.21542
2608,34.843082
2609,41.6822
2610,42.51869
2611,45.449642
2612,40.260456
2613,37.818066
2614,35.844772
2615,48.247448
2616,35.812164
2617,39.818935
2618,39.835453
2619,42.37305
2620,35.032402
2621,46.210396
2622,42.894356
2623,35.766098
2624,40.663677
2625,32.53728
2626,40.105152
2627,41.836723
2628,48.246063
2629,34.35108
2630,44.285923
2631,47.294426
2632,34.799625
2633,36.90209
2634,43.806934
2635,46.53845
2636,33.45843
2637,45.237255
2638,34.35108
2639,35.98409
2640,39.631527
2641,40.272266
2642,26.915623
2643,48.67917
2644,49.826637
2645,40.123768
2646,30.63964
2647,37.674553
2648,39.96981
2649,44.285923
2650,43.679897
2651,37.681984
2652,42.40452
2653,20.067802
2654,41.17259
2655,38.755447
2656,40.109196
2657,42.00225
2658,23.067484
2659,36.485134
2660,38.56681
2661,43.250538
2662,38.61791
2663,15.865174
2664,39.830208
2665,39.80464
2666,39.842762
2667,49.50059
2668,38.42756
2669,41.25923
2670,44.573166
2671,44.013947
2672,42.757843
2673,44.294235
2674,33.14176
2675,38.110928
2676,37.943375
2677,46.66839
2678,41.408447
2679,30.068237
2680,44.595207
2681,44.75713
2682,48.3981
2683,44.548744
2684,45.541134
2685,45.64943
2686,38.388786
2687,35.046024
2688,47.66886
2689,43.652275
2690,38.610126
2691,36.862865
2692,46.880333
2693,42.848927
2694,45.755505
2695,37.090843
2696,36.525578
2697,32.477135
2698,35.414127
2699,38.317024
2700,41.836723
2701,45.271442
2702,25.408348
2703,46.957703
2704,46.068996
2705,37.729008
2706,42.715576
2707,38.41141
2708,45.161617
2709,47.41987
2710,35.751137
2711,48.397438
2712,34.35108
2713,46.53845
2714,45.451584
2715,35.521374
2716,37.592144
2717,38.912254
2718,40.208492
2719,45.354515
2720,35.75381
2721,21.243973
2722,46.945915
2723,45.28532
2724,47.18302
2725,48.047424
2726,42.84361
2727,35.23501
2728,36.72266
2729,45.48353
2730,42.715576
2731,38.20277
2732,40.07353
2733,27.979572
2734,39.684036
2735,31.268492
2736,35.48908
2737,38.14098
2738,37.411854
2739,41.51436
2740,34.85129
2741,39.662746
2742,34.35108
2743,33.902096
2744,49.799274
2745,45.161617
2746,39.110718
2747,38.965324
2748,47.96372
2749,20.716742
2750,39.589813
2751,29.070711
2752,43.636448
2753,38.393238
2754,27.947954
2755,41.958183
2756,43.400574
2757,19.368513
2758,38.3726
2759,37.27897
2760,36.38797
2761,31.698235
2762,35.325474
2763,46.0011
2764,44.03403
2765,44.358047
2766,36.39934
2767,43.848644
2768,39.929394
2769,40.768124
2770,47.768887
2771,40.694588
2772,45.43761
2773,40.428974
2774,39.897797
2775,39.93531
2776,41.499474
2777,41.371677
2778,48.54423
2779,47.058826
2780,43.927006
2781,41.158978
2782,40.494343
2783,37.219284
2784,38.84195
2785,35.228954
2786,41.507824
2787,39.03774
2788,44.249954
2789,28.057404
2790,46.576344
2791,37.464695
2792,38.0873
2793,34.088814
2794,39.724926
2795,37.2909
2796,41.11268
2797,38.439274
2798,43.496487
2799,46.977917
2800,40.511425
2801,45.576538
2802,36.423794
2803,34.863705
2804,39.950016
2805,39.992203
2806,35.177975
2807,46.062237
2808,42.344
2809,39.859367
2810,48.00192
2811,36.297462
2812,38.363716
2813,37.999977
2814,43.21304
2815,43.108734
2816,38.91054
2817,46.19669
2818,42.049404
2819,40.91632
2820,48.52713
2821,40.959026
2822,32.67704
2823,48.229717
2824,40.45926
2825,32.541683
2826,37.999977
2827,46.154297
2828,44.835403
2829,34.39119
2830,44.39349
2831,40.32367
2832,47.68964
2833,45.51027
2834,48.523506
2835,41.98306
2836,36.52952
2837,44.234493
2838,35.303085
2839,39.349518
2840,44.430943
2841,39.56495
2842,45.15209
2843,37.940098
2844,44.079037
2845,43.201458
2846,29.319567
2847,23.385685
2848,30.579664
2849,46.066086
2850,48.657646
2851,37.940098
2852,47.617893
2853,50.38664
2854,46.89887
2855,38.01797
2856,47.508263
2857,40.561607
2858,50.951725
2859,38.30296
2860,32.541683
2861,38.811565
2862,36.45963
2863,38.47959
2864,25.818588
2865,40.33794
2866,38.595467
2867,42.75696
2868,48.37292
2869,47.011406
2870,45.233654
2871,36.68269
2872,38.277664
2873,41.243465
2874,40.235626
2875,26.674679
2876,37.819843
2877,44.333164
2878,45.249763
2879,47.25934
2880,47.57097
2881,46.284836
2882,52.59146
2883,38.96154
2884,47.915447
2885,32.541683
2886,33.858875
2887,30.409458
2888,40.529095
2889,43.25352
2890,41.043438
2891,47.470833
2892,39.351536
2893,37.69903
2894,36.39969
2895,39.15273
2896,46.38037
2897,47.252266
2898,40.06171
2899,35.28604
2900,31.409008
2901,37.946106
2902,46.42979
2903,49.33225
2904,46.51453
2905,32.541683
2906,48.959198
2907,37.440468
2908,38.30296
2909,39.42129
2910,44.43907
2911,49.843746
2912,34.737846
2913,40.29259
2914,46.16328
2915,36.99091
2916,38.506393
2917,39.84755
2918,40.161747
2919,36.479126
2920,42.43775
2921,43.14387
2922,41.036533
2923,44.802902
2924,40.095116
2925,40.977478
2926,49.306084
2927,39.35974
2928,35.499027
2929,40.577656
2930,27.019203
2931,21.185879
2932,39.93832
2933,49.408672
2934,41.270172
2935,47.75316
2936,37.981224
2937,38.047646
2938,46.663574
2939,39.96667
2940,45.979446
2941,44.414112
2942,33.75795
2943,42.689583
2944,29.827106
2945,42.683826
2946,33.40288
2947,33.627033
2948,37.62609
2949,39.76571
2950,47.320137
2951,36.675938
2952,38.29521
2953,38.96154
2954,43.82212
2955,35.01894
2956,35.809612
2957,37.394924
2958,42.198887
2959,48.017662
2960,34.07889
2961,22.338022
2962,41.914013
2963,49.17178
2964,42.683826
2965,32.04611
2966,35.208008
2967,40.256313
2968,47.475716
2969,48.046192
2970,47.55435
2971,39.595676
2972,41.38388
2973,48.62198
2974,46.34855
2975,39.51879
2976,47.011406
2977,41.287365
2978,40.79281
2979,28.53664
2980,39.590904
2981,42.521492
2982,39.95794
2983,44.985027
2984,41.60795
2985,47.155426
2986,37.76258
2987,46.47193
2988,36.431858
2989,41.60795
2990,35.942463
2991,50.424347
2992,46.8918
2993,44.517754
2994,40.398678
2995,40.51265
2996,47.091415
2997,42.31847
2998,39.70663
2999,41.156063
3000,37.879803
3001,33.527412
3002,40.96005
3003,26.176512
3004,20.347446
3005,48.42508
3006,40.26739
3007,34.82476
3008,44.13525
3009,49.985306
3010,48.185135
3011,35.767128
3012,33.267532
3013,47.091415
3014,37.597694
3015,47.247494
3016,38.708023
3017,37.90933
3018,51.372696
3019,42.581936
3020,41.55691
3021,40.968494
3022,33.80712
3023,45.316216
3024,40.809464
3025,47.15059
3026,32.75586
3027,20.29654
3028,32.541683
3029,45.28765
3030,49.45164
3031,36.3424
3032,46.677498
3033,46.964794
3034,46.407207
3035,48.951233
3036,33.62898
3037,37.70439
3038,38.354748
3039,48.017662
3040,29.397255
3041,47.74096
3042,47.95649
3043,36.1081
3044,48.617035
3045,46.407207
3046,40.243046
3047,48.878624
3048,41.293446
3049,42.929897
3050,16.371098
3051,42.581936
3052,40.41165
3053,36.39969
3054,40.91008
3055,35.22167
3056,42.58697
3057,37.24953
3058,36.545513
3059,44.802902
3060,43.390366
3061,50.992516
3062,46.924335
3063,39.414013
3064,40.702423
3065,46.344784
3066,35.56326
3067,43.514267
3068,34.869335
3069,32.541683
3070,47.510704
3071,35.08783
3072,39.560337
3073,45.69966
3074,47.71143
3075,40.337036
3076,43.19597
3077,34.95115
3078,35.19963
3079,47.49792
3080,40.768684
3081,27.705713
3082,40.939404
3083,40.34163
3084,32.541683
3085,43.354446
3086,43.10686
3087,42.129616
3088,36.923157
3089,36.768635
3090,45.643295
3091,41.00717
3092,41.227818
3093,29.553513
3094,33.331387
3095,39.69499
3096,48.250763
3097,42.38737
3098,41.036533
3099,47.20022
3100,40.875725
3101,42.066887
3102,48.085938
3103,46.671143
3104,48.753242
3105,37.520706
3106,36.655796
3107,47.51153
3108,36.388885
3109,43.4601
3110,39.44148
3111,47.24349
3112,37.09584
3113,40.749172
3114,48.17404
3115,39.58729
3116,38.30711
3117,49.36125
3118,44.802902
3119,41.671707
3120,47.97992
3121,46.943665
3122,42.35264
3123,35.04627
3124,38.30671
3125,37.76258
3126,39.543125
3127,46.407207
3128,30.618893
3129,38.404816
3130,41.411137
3131,48.764584
3132,36.640236
3133,34.39031
3134,42.3346
3135,35.1407
3136,33.809635
3137,45.520298
3138,35.6305
3139,42.551712
3140,42.64163
3141,40.453182
3142,44.0103
3143,46.951405
3144,48.75215
3145,41.4796
3146,47.86443
3147,47.546722
3148,49.525486
3149,46.96942
3150,38.796745
3151,45.044712
3152,39.650707
3153,42.79973
3154,40.303024
3155,40.83975
3156,45.23554
3157,37.64585
3158,39.31121
