id,rerata_kecepatan
1384,43.46828571428572
1385,46.57972413793104
1386,45.18423529411765
1387,50.03828571428571
1388,29.44139393939394
1389,46.72170588235294
1390,37.03953125000001
1391,48.40885185185185
1392,29.89703030303031
1393,38.92542857142857
1394,24.433580000000003
1395,39.47408823529412
1396,24.844531250000006
1397,35.47646666666667
1398,32.94402857142857
1399,46.63746428571429
1400,37.05210714285714
1401,45.714600000000004
1402,37.597379310344834
1403,26.04167647058824
1404,45.79940625000001
1405,33.224250000000005
1406,39.28661538461539
1407,37.685379310344835
1408,39.14743333333334
1409,38.18768
1410,42.50668965517242
1411,33.47275757575758
1412,38.748416666666664
1413,48.66569565217391
1414,38.73113333333334
1415,37.43566666666667
1416,40.32282142857143
1417,47.08187878787879
1418,36.65981818181819
1419,34.14570967741936
1420,38.86960606060607
1421,37.730137931034484
1422,36.77761764705884
1423,45.02878787878788
1424,37.09156
1425,39.428785714285716
1426,46.22306451612904
1427,44.76015151515151
1428,46.97530303030303
1429,37.735656250000005
1430,37.50528
1431,47.70676923076923
1432,45.440730769230775
1433,44.05655555555556
1434,29.422906250000008
1435,40.14227586206897
1436,39.48081481481482
1437,45.96714285714286
1438,40.14014285714286
1439,38.52583333333334
1440,33.456535714285714
1441,38.80871428571429
1442,34.700181818181825
1443,35.07000000000001
1444,50.05716666666668
1445,37.292000000000016
1446,31.421656250000005
1447,38.3993103448276
1448,40.418416666666666
1449,38.866312500000014
1450,45.62429411764706
1451,47.24412500000001
1452,38.72700000000001
1453,33.637636363636375
1454,39.87557692307693
1455,30.470200000000006
1456,35.854758620689665
1457,45.56400000000001
1458,48.361151515151526
1459,37.47811111111112
1460,45.90264705882353
1461,45.40980000000001
1462,44.92666666666668
1463,39.6416875
1464,46.763384615384616
1465,48.6440303030303
1466,42.54950000000001
1467,35.97381818181819
1468,35.83716666666667
1469,26.19036666666667
1470,37.610225806451616
1471,35.89608823529412
1472,37.8534705882353
1473,38.334307692307696
1474,38.37111764705883
1475,36.16689655172414
1476,48.45796666666668
1477,46.750757575757596
1478,37.206
1479,44.60346428571429
1480,37.223966666666676
1481,31.537303030303033
1482,50.04283333333333
1483,46.80618181818181
1484,37.77114814814816
1485,42.06927586206898
1486,22.050042553191492
1487,44.21320689655173
1488,35.818481481481484
1489,44.39648
1490,36.394000000000005
1491,36.85408571428571
1492,45.790393939393944
1493,35.46570000000001
1494,42.360176470588236
1495,45.95335714285715
1496,44.431482758620696
1497,35.03492592592593
1498,36.11813793103449
1499,41.5913488372093
1500,35.14086666666667
1501,38.711
1502,40.91434375000001
1503,44.03865625
1504,40.92851428571429
1505,48.745900000000006
1506,37.69544642857143
1507,32.607528301886795
1508,51.48103448275863
1509,35.715218750000005
1510,35.93912
1511,46.048759999999994
1512,35.52436666666667
1513,46.16140000000001
1514,33.63069047619048
1515,45.549969696969704
1516,34.895068965517254
1517,45.94553571428572
1518,39.12188
1519,37.57636666666668
1520,39.49754545454546
1521,42.738428571428585
1522,34.507941176470595
1523,36.36211764705883
1524,35.45389655172415
1525,35.79080000000001
1526,38.06787500000001
1527,44.208999999999996
1528,32.21860000000001
1529,37.23462500000001
1530,45.680785714285726
1531,39.553766666666675
1532,43.73690322580646
1533,22.03417142857143
1534,42.971999999999994
1535,29.90570967741936
1536,44.019518518518524
1537,37.03237500000001
1538,48.18128000000001
1539,34.80044827586208
1540,44.23090625000002
1541,36.74750000000001
1542,43.584875000000004
1543,46.485749999999996
1544,47.14321212121213
1545,46.056483870967746
1546,41.73050000000001
1547,37.44664285714286
1548,33.03348148148149
1549,38.642100000000006
1550,41.320034482758636
1551,42.90911764705883
1552,46.13936363636364
1553,45.35982857142857
1554,37.94158620689656
1555,44.286735294117655
1556,37.011633333333336
1557,47.3319696969697
1558,44.743828571428566
1559,43.74127272727273
1560,46.60918750000001
1561,38.56470833333334
1562,35.225323529411774
1563,33.64478125000001
1564,36.94550909090909
1565,42.93129032258065
1566,39.345000000000006
1567,37.793294117647065
1568,36.29991666666667
1569,38.83341379310346
1570,39.88791111111111
1571,37.008617647058834
1572,36.70375000000001
1573,41.0909090909091
1574,34.97291176470589
1575,45.81338461538462
1576,38.43636363636364
1577,43.584882352941186
1578,37.460714285714296
1579,40.253176470588244
1580,46.03558823529412
1581,33.50796666666668
1582,41.72535714285715
1583,35.58838461538461
1584,37.362687500000014
1585,45.38686206896552
1586,36.00114285714286
1587,36.90623529411765
1588,33.6445
1589,25.602896551724143
1590,36.322730769230766
1591,40.871925
1592,38.65562962962963
1593,40.40596
1594,34.10962068965517
1595,31.747638297872342
1596,42.719800000000006
1597,41.71348979591838
1598,35.647833333333324
1599,33.78387878787879
1600,44.275541666666676
1601,34.5039696969697
1602,41.676566666666666
1603,41.59003508771931
1604,44.75363333333334
1605,44.429719999999996
1606,36.706870967741935
1607,46.046125
1608,37.29676470588235
1609,35.50941666666667
1610,33.25584375000001
1611,34.059428571428576
1612,46.69320588235294
1613,35.79960000000001
1614,46.242428571428576
1615,38.39786206896552
1616,36.3425
1617,37.37500000000001
1618,46.63877777777779
1619,36.679
1620,43.3172
1621,37.13196666666667
1622,31.336111111111116
1623,32.25353125000001
1624,46.12350000000001
1625,34.64517391304347
1626,35.80565625
1627,34.90756666666668
1628,40.91725
1629,43.293656250000005
1630,38.35029411764707
1631,36.025363636363636
1632,43.57284848484849
1633,45.76650000000001
1634,43.07852
1635,37.182806451612905
1636,41.28229032258065
1637,37.81146153846154
1638,38.303242424242434
1639,37.24317241379311
1640,26.969058823529412
1641,39.47155172413794
1642,38.80246875
1643,36.89151724137932
1644,35.02644117647059
1645,40.93990625000001
1646,49.18827272727274
1647,48.21834482758622
1648,39.94133333333334
1649,29.420777777777783
1650,45.54975287356321
1651,35.79502941176471
1652,41.404714285714284
1653,39.23406060606061
1654,32.44276470588237
1655,36.57466666666667
1656,41.155352941176474
1657,39.35740740740741
1658,32.793862068965524
1659,40.77011320754717
1660,38.83851515151516
1661,35.08836363636364
1662,28.73732258064517
1663,39.59075000000001
1664,39.464875000000006
1665,45.43196774193549
1666,35.05658823529413
1667,37.623000000000005
1668,46.88515625000001
1669,39.02355555555556
1670,48.09066666666667
1671,38.13596551724138
1672,35.89421428571429
1673,49.634630434782615
1674,46.94200000000001
1675,37.72067924528302
1676,43.31607692307693
1677,37.31543478260869
1678,37.551176470588246
1679,45.30952941176471
1680,47.06575757575759
1681,45.139794117647064
1682,44.75664285714286
1683,45.471303030303034
1684,44.21238235294118
1685,37.02281481481482
1686,48.867032258064526
1687,44.16317391304347
1688,33.49630188679245
1689,37.06344
1690,44.92016129032259
1691,41.29491999999999
1692,38.831614035087725
1693,29.015279999999997
1694,44.256750000000004
1695,44.45796666666668
1696,36.82518181818183
1697,46.47061538461539
1698,40.75102857142858
1699,24.39087878787879
1700,33.36018181818182
1701,34.49732142857143
1702,37.289029411764716
1703,36.905933333333344
1704,33.212
1705,38.6873103448276
1706,46.0826
1707,37.23066666666667
1708,37.78660606060607
1709,36.7673103448276
1710,46.10811538461539
1711,37.90453846153846
1712,45.172700000000006
1713,48.6046551724138
1714,45.94394117647059
1715,39.770166666666675
1716,38.21306896551725
1717,32.391225806451615
1718,43.7999090909091
1719,38.14483870967742
1720,42.57623529411765
1721,34.09033333333334
1722,33.935352941176475
1723,38.89367857142857
1724,44.1828484848485
1725,38.600620000000006
1726,31.291724137931045
1727,31.899358490566037
1728,44.54021428571429
1729,40.47918181818183
1730,35.83210714285715
1731,42.0985925925926
1732,35.20372413793105
1733,33.08282352941176
1734,31.600818181818177
1735,36.140689655172416
1736,38.43187096774194
1737,39.75930303030304
1738,35.59920689655173
1739,46.316818181818185
1740,33.06328571428572
1741,39.94495454545454
1742,31.761892857142858
1743,43.06866666666667
1744,38.55117857142857
1745,28.29065625
1746,41.60094285714286
1747,38.6229
1748,45.41696296296297
1749,45.519851851851854
1750,44.607718750000004
1751,38.76036363636364
1752,46.132529411764715
1753,47.05383333333334
1754,42.87263333333334
1755,40.97033333333334
1756,41.25678125000001
1757,15.150031250000003
1758,37.090892857142855
1759,41.616400000000006
1760,36.404545454545456
1761,41.174172413793116
1762,35.96806451612904
1763,40.44664285714286
1764,38.34121212121213
1765,44.40021212121212
1766,36.404206896551734
1767,31.680354838709682
1768,33.05229032258065
1769,37.88523529411765
1770,45.25808823529413
1771,45.685833333333335
1772,40.58840000000001
1773,43.26700000000002
1774,42.08384848484849
1775,50.10103225806453
1776,39.038812500000006
1777,48.47978125000001
1778,42.20596875000002
1779,45.27411428571428
1780,31.43246666666667
1781,34.52003030303031
1782,46.80432608695653
1783,25.100166666666667
1784,37.96055882352942
1785,40.62977419354839
1786,38.42350000000001
1787,37.524774193548396
1788,36.447625
1789,48.96175
1790,28.007470588235297
1791,36.35150000000001
1792,29.190500000000004
1793,23.97261702127659
1794,35.07470588235295
1795,36.32888235294118
1796,41.66457575757576
1797,35.64020000000001
1798,31.492965517241384
1799,44.53751428571429
1800,42.10432142857144
1801,45.090823529411765
1802,39.317137931034495
1803,49.10539285714287
1804,44.389093750000015
1805,39.497423076923084
1806,41.23406451612904
1807,37.0088
1808,33.730322580645165
1809,41.72552
1810,39.69195652173913
1811,24.033705882352944
1812,37.78233333333334
1813,32.21026666666667
1814,42.39141935483872
1815,35.431482758620696
1816,41.09453571428572
1817,44.19386206896553
1818,36.37975
1819,47.05791999999999
1820,45.62093333333334
1821,36.52612500000001
1822,46.238333333333344
1823,37.287771428571425
1824,35.293939393939404
1825,26.273500000000002
1826,39.953709677419354
1827,37.387393939393945
1828,47.87586274509804
1829,46.442176470588244
1830,42.01166666666667
1831,37.806538461538466
1832,34.525281250000006
1833,45.89054545454545
1834,45.357482758620705
1835,44.39335294117647
1836,38.015370370370384
1837,35.19922222222223
1838,35.49327586206898
1839,31.784323529411772
1840,32.39579310344829
1841,44.704750000000004
1842,46.34796551724139
1843,45.02248148148149
1844,37.66606896551725
1845,44.43270000000001
1846,34.03027272727273
1847,37.780363636363646
1848,36.1527
1849,36.70808823529413
1850,41.78466666666667
1851,39.488333333333344
1852,36.11277777777779
1853,36.13524561403509
1854,44.51078571428572
1855,33.48244827586208
1856,26.211839999999995
1857,42.12393333333335
1858,45.50784615384616
1859,49.48514285714286
1860,34.577896551724145
1861,40.12826666666667
1862,41.296333333333344
1863,41.44542424242425
1864,36.32193548387097
1865,42.318529411764715
1866,38.766323529411764
1867,39.21636666666668
1868,38.82417647058825
1869,32.36808333333333
1870,22.49035483870968
1871,41.97684848484849
1872,32.92278787878788
1873,50.299636363636374
1874,33.64454285714286
1875,42.202735294117645
1876,34.950206896551734
1877,40.51412500000001
1878,39.76363333333334
1879,37.3324
1880,43.188
1881,32.3838
1882,41.5031379310345
1883,46.17003225806452
1884,48.365280000000006
1885,40.40050000000001
1886,33.853689655172424
1887,30.730800000000002
1888,35.88351724137932
1889,36.26411111111112
1890,40.49011111111112
1891,36.019
1892,41.478565217391306
1893,44.640866666666675
1894,45.89761538461539
1895,36.01626666666668
1896,35.636041666666664
1897,27.70086206896552
1898,31.149724137931045
1899,46.31944117647059
1900,37.96122222222223
1901,39.21716666666668
1902,34.94770833333333
1903,43.481433333333335
1904,36.07300000000001
1905,39.35634482758621
1906,47.74973684210526
1907,38.99487500000001
1908,45.96848387096775
1909,40.10490909090909
1910,45.39382758620691
1911,46.396740740740746
1912,12.878620689655175
1913,42.74996153846155
1914,22.825645161290325
1915,45.12879411764707
1916,37.05098305084746
1917,37.914
1918,45.17809375000001
1919,38.460000000000015
1920,36.64662857142857
1921,46.72078125000001
1922,37.583
1923,38.448269230769235
1924,40.866464285714294
1925,40.72379411764706
1926,37.281968750000004
1927,45.75356250000001
1928,37.42084848484849
1929,44.64638235294118
1930,45.35109375000001
1931,35.87954166666667
1932,46.288428571428575
1933,34.18225
1934,46.648999999999994
1935,23.293592592592596
1936,51.244269230769234
1937,40.19460000000001
1938,49.69712121212122
1939,38.27879310344828
1940,46.35993548387097
1941,27.17256521739131
1942,45.898146739130425
1943,50.27725
1944,39.37281818181819
1945,46.98606250000002
1946,37.52803125000001
1947,41.51067857142858
1948,30.56783333333334
1949,40.3341935483871
1950,46.37490909090909
1951,47.366555555555564
1952,31.102968750000006
1953,38.394
1954,48.495818181818194
1955,33.687074074074076
1956,41.834133333333334
1957,45.85626470588236
1958,28.518575757575757
1959,43.76376470588236
1960,37.11828571428572
1961,46.68025
1962,37.58102941176471
1963,41.42533333333334
1964,48.94294117647059
1965,46.37713333333334
1966,42.512090909090915
1967,37.30518750000001
1968,41.886515151515155
1969,35.78903125000001
1970,45.66341379310345
1971,37.060125
1972,31.792464285714285
1973,42.80469696969698
1974,25.355000000000004
1975,47.71611764705884
1976,32.22163333333334
1977,40.759366666666665
1978,39.00282142857143
1979,42.893617647058825
1980,39.88550000000001
1981,32.850696969696976
1982,45.254599999999996
1983,33.89965217391304
1984,44.64525806451613
1985,46.18346875
1986,38.9624375
1987,38.36016129032259
1988,44.11833333333335
1989,46.301454545454554
1990,38.32506060606061
1991,38.98103921568628
1992,33.28392857142858
1993,33.37796551724139
1994,48.91865517241381
1995,39.648428571428575
1996,23.215916666666665
1997,40.72322222222223
1998,44.52134615384616
1999,33.96834482758622
2000,37.566428571428574
2001,37.50237500000001
2002,42.347884615384615
2003,48.270965517241386
2004,38.70314285714286
2005,44.56472727272728
2006,44.58863636363637
2007,35.74932258064516
2008,40.936875000000015
2009,46.201518518518526
2010,49.507538461538466
2011,41.80080769230769
2012,37.965857142857146
2013,44.115103448275875
2014,38.96989655172414
2015,37.313700000000004
2016,38.34432258064517
2017,33.27912121212122
2018,41.73876470588236
2019,45.369441176470595
2020,31.142300000000006
2021,41.365965517241385
2022,47.531303030303036
2023,38.20086206896553
2024,36.92565625
2025,37.98245161290323
2026,44.79986956521739
2027,38.04596428571429
2028,38.141000000000005
