id,rerata_kecepatan
1362,43.49212198169398
1363,42.403490757006566
1364,42.19255897569181
1365,43.16328639659908
1366,44.96226695394043
1367,46.84777981788198
1368,48.24441071633247
1369,49.11297662124098
1370,49.83969512519042
1371,50.781662737943705
1372,51.89608052799032
1373,52.77057058680119
1374,52.98579920439566
1375,52.45348214183345
1376,51.44020724544453
1377,50.31299494723414
1378,49.2900524504003
1379,48.41821315693807
1380,47.722669607717336
1381,47.29202982764148
1382,47.1649566311644
1383,47.15202026324708
1384,46.85336329210963
1385,45.95734513643427
1386,44.59019063633046
1387,43.36420793031948
1388,43.00276372268716
1389,43.81082099341329
1390,45.43614164840852
1391,47.13832681273693
1392,48.34342536997285
1393,49.0138439956436
1394,49.53750017164946
1395,50.27328259989032
1396,51.180257646408826
1397,51.84796551833087
1398,51.85902229949516
1399,43.9855425525607
1400,42.88006343495941
1401,41.980706118115535
1402,41.887092630370375
1403,42.8176239984673
1404,44.43539077870788
1405,46.099785357662206
1406,47.33622755352134
1407,48.12870311572176
1408,48.80567903285388
1409,49.65409202517233
1410,50.622031483103925
1411,51.36037763535092
1412,51.528857187841574
1413,51.06623467836596
1414,50.19668989669513
1415,49.21703469019661
1416,48.301396368502274
1417,47.493840528382876
1418,46.83032082749152
1419,46.39476076192255
1420,46.21409352864392
1421,46.11701579264923
1422,45.769069376869034
1423,44.935253531140475
1424,43.762422384734585
1425,42.792116264403724
1426,42.624742243078295
1427,43.47948258968622
1428,45.020197167296814
1429,46.607027963126825
1430,47.766117365072716
1431,48.482139863392135
1432,49.08421115754357
1433,49.8598711091916
1434,50.757761854335705
1435,51.42926190406191
1436,51.534538508678416
1437,51.01273655245344
1438,50.088354342191344
1439,49.05845961090247
1440,48.09737294154188
1441,47.24929141191055
1442,46.55023996040824
1443,46.0841554878461
1444,45.87792972847537
1445,45.76016665268138
1446,45.39626835645642
1447,44.55105202174394
1448,43.37115247692968
1449,42.39785895777396
1450,42.23130134987646
1451,43.090364496450505
1452,44.63859653055239
1453,46.23581932807286
1454,47.407852609178626
1455,48.139051283024585
1456,48.75821993530708
1457,49.552600823173904
1458,50.47055662086293
1459,51.16320868142874
1460,51.2904930320003
1461,50.791352322860405
1462,49.89011405272228
1463,48.883708361490704
1464,47.946352574361185
1465,47.1221752878113
1466,46.447167494862704
1467,46.00526577580568
1468,45.82339360428347
1469,45.730216560460114
1470,45.391225443784776
1471,44.57134991519436
1472,43.41735725238018
1473,42.47068487880375
1474,42.33162201711419
1475,43.21921912099008
1476,44.797191124717244
1477,46.425522686160846
1478,47.63018703452224
1479,48.395678101736436
1480,49.05091992171854
1481,49.883249744552565
1482,50.841096190033284
1483,51.57561328307939
1484,51.746732660735184
1485,51.293352238958015
1486,50.43971172083473
1487,49.482608292092664
1488,48.59607973155914
1489,47.82402776352279
1490,47.202169176885555
1491,46.814119752554504
1492,46.68643705710108
1493,46.647377890224284
1494,46.361984364412656
1495,45.59470122264259
1496,44.491778943361844
1497,43.59411124970016
1498,43.501422319887254
1499,44.43218229167062
1500,46.049517030654386
1501,47.71282026061579
1502,48.947479586559275
1503,49.73741599906024
1504,50.4110007548043
1505,51.255045984760464
1506,52.21749025855164
1507,52.949039850401824
1508,53.10922790237164
1509,52.63660967699196
1510,51.7551441927174
1511,50.761415500582984
1512,49.829320750017715
1513,49.00269779648294
1514,48.3172798104335
1515,47.85678187016471
1516,47.64794554914435
1517,47.51929724690646
1518,47.13623421369451
1519,46.26364085831605
1520,45.04828988276359
1521,44.03167686724442
1522,43.81420361875698
1523,44.61508890714668
1524,46.098272596325394
1525,47.624021321981004
1526,48.71864730477339
1527,49.36703996180284
1528,49.89857428760677
1529,50.60109244492581
1530,51.423579887881445
1531,42.01239923834985
1532,41.64601609737939
1533,41.83311128015344
1534,42.35820293876745
1535,43.012836269552004
1536,43.856160942663834
1537,45.03589654309196
1538,46.42652882661821
1539,47.567286651830386
1540,48.04970834168485
1541,47.970132823233634
1542,47.9156770247321
1543,48.39227711880725
1544,49.2079620157244
1545,49.4612688985481
1546,48.259734622864265
1547,45.579484307988515
1548,42.47260205767647
1549,40.37044028345622
1550,40.038619464114916
1551,41.061824955866484
1552,42.26901878650983
1553,42.68800185122676
1554,42.200039530663865
1555,41.40856153083655
1556,40.97514708754612
1557,41.09976108706141
1558,41.56843844344802
1559,42.174150880749856
1560,42.97736536804999
1561,44.126992075656425
1562,45.49856487683098
1563,46.6322044541177
1564,47.120172936517996
1565,47.05935556404419
1566,47.0372309721958
1567,47.55990777475475
1568,48.435395901492754
1569,48.762022506435216
1570,47.64692625776196
1571,45.065651295791476
1572,42.06952572174739
1573,40.0889809855235
1574,39.88856387242012
1575,41.05174754084908
1576,42.40615935740038
1577,42.97816073452879
1578,42.647491763080325
1579,42.01599118763572
1580,41.74360260624983
1581,42.028632171576106
1582,42.655454852641896
1583,43.41540312010116
1584,44.36734701735589
1585,45.65866320459416
1586,47.16343572423569
1587,48.42043828327155
1588,49.02070672834139
1589,49.0600369761771
1590,49.12496978006562
1591,49.72083982002197
1592,50.655057408238555
1593,51.02553248826966
1594,49.93917463191851
1595,47.371490240677105
1596,44.37396177064984
1597,42.377365335332776
1598,42.146778401905564
1599,43.266384090111835
1600,44.56468989620322
1601,45.069096165638484
1602,44.66052724607158
1603,43.94213603934805
1604,43.575293029983754
1605,43.75982528312918
1606,44.28170271107504
1607,44.933905724707955
1608,45.77698350171952
1609,46.96000073747483
1610,48.35871591342056
1611,49.513541167203066
1612,50.01709272998709
1613,49.96666747775565
1614,49.95020725455584
1615,50.474328721363406
1616,51.34758727268292
1617,51.668884934057516
1618,50.54595615460915
1619,47.95495289331292
1620,44.94781397844293
1621,42.95557522974085
1622,42.74337216681669
1623,43.89524188114572
1624,45.23934194121299
1625,45.802521658985526
1626,45.46495862738287
1627,44.82887118939385
1628,44.55451782703829
1629,44.84044884308868
1630,45.471207485351876
1631,46.23821445112404
1632,47.20034480164205
1633,48.50489492570998
1634,39.28420953951321
1635,38.938382271436986
1636,38.629839302553194
1637,38.54760733996622
1638,39.00094090520089
1639,40.25775008748086
1640,42.21987067040327
1641,44.294255038070396
1642,45.708383763234536
1643,46.085166315452696
1644,45.76867203489921
1645,45.544035039695245
1646,45.931738250246404
1647,46.66347469368638
1648,46.83501332446929
1649,45.64808799902225
1650,43.12133168293364
1651,40.1623207828857
1652,37.94298155881426
1653,37.10801891555325
1654,37.44739386317691
1655,38.21916823857146
1656,38.756454961513505
1657,38.832504998319976
1658,38.582606759928595
1659,38.21998885063099
1660,37.89957411022456
1661,37.81145310057169
1662,38.265848220394965
1663,39.531527867030846
1664,41.51106453481854
1665,43.61201540867994
1666,45.062325486196485
1667,45.485221771495006
1668,45.224939768924905
1669,45.066625994861056
1670,45.530621720808945
1671,46.34832610737476
1672,46.615065938134165
1673,45.53199053345709
1674,43.117013842568134
1675,40.276868496574956
1676,38.182523647330655
1677,37.47762673727511
1678,37.950995315561904
1679,38.85947730137073
1680,39.53491775892508
1681,39.74926313956051
1682,39.63647848458808
1683,39.40846827072177
1684,39.21884859810157
1685,39.25643863103298
1686,39.83024223534401
1687,41.20787899745103
1688,43.290858289041786
1689,45.48577472177356
1690,47.019724825346586
1691,47.515213309204405
1692,47.31588997087746
1693,47.20646082756076
1694,47.70697856406542
1695,48.54871036089181
1696,48.827010243112255
1697,47.743214488686135
1698,45.315582077905255
1699,42.451344981737115
1700,40.322120154502294
1701,39.57234344071523
1702,39.991751611548636
1703,40.83823104484124
1704,41.44477126061734
1705,41.584554430514245
1706,41.39285653946359
1707,41.08295108523506
1708,40.809863231271244
1709,40.76384255429106
1710,41.2553255680177
1711,42.55334745442898
1712,44.56079691426715
1713,46.68559273035369
1714,48.156082121293664
1715,48.59592948680957
1716,48.34983683590228
1717,48.203439693114355
1718,48.67758377836277
1719,49.50418070908447
1720,49.779070030838376
1721,48.703906256228954
1722,46.297093015216895
1723,43.46582920524122
1724,41.381519073356934
1725,40.688206481339336
1726,41.17505957457008
1727,42.09922435461845
1728,42.792785318138456
1729,43.02786420649798
1730,42.938532443222066
1731,42.73672801579825
1732,42.57602456654111
1733,42.64512065956653
1734,43.40510950057724
1735,43.33560991618722
1736,42.81305554701866
1737,42.08365927737957
1738,41.80017111354714
1739,42.488516926752006
1740,44.066308523278835
1741,45.871467656598874
1742,47.19478598262747
1743,47.8370039515932
1744,48.18683300264219
1745,48.76800075373387
1746,49.69749396273934
1747,50.56231325690756
1748,50.80661501031041
1749,50.23700867321866
1750,49.167000685503425
1751,48.09746818682037
1752,47.28122504033942
1753,46.60082820461419
1754,45.83871301906348
1755,45.0101297534864
1756,44.382275908458936
1757,44.15767225744812
1758,44.179677233852146
1759,44.018596165859904
1760,43.40429763623664
1761,42.58405053113573
1762,42.21161092528538
1763,42.81385001075616
1764,44.30925432169614
1765,46.03654098303842
1766,47.28721007831225
1767,47.8626172122741
1768,48.15199069687231
1769,48.67947310053911
1770,49.56236196358905
1771,50.38786368812033
1772,50.60023597409399
1773,50.006087078568505
1774,48.91882298741533
1775,47.839125651337426
1776,47.019524726728534
1777,46.34221076417649
1778,45.589178305187296
1779,44.77517111992588
1780,44.16682394495247
1781,43.96604857421118
1782,44.0155587632146
1783,43.884990298837394
1784,43.30352836012579
1785,42.51775557973323
1786,42.18074980062208
1787,42.818722584838625
1788,44.34952958133181
1789,46.111295342063215
1790,47.39497455109967
1791,48.00143262234445
1792,48.3194699861033
1793,48.87286970892056
1794,49.77864316898172
1795,50.623787730187956
1796,50.85243173621221
1797,50.27113507086298
1798,49.19333635789877
1799,48.11982995512594
1800,47.303335202943316
1801,46.62630590765281
1802,45.87106857281596
1803,45.05276168280139
1804,44.438470480751654
1805,44.230605193170476
1806,44.272417272881164
1807,44.13411013437428
1808,43.545456639370975
1809,42.75363688111182
1810,42.41232540892753
1811,43.04831909765384
1812,44.58003692220993
1813,46.34613437724413
1814,47.63805465663059
1815,48.257099693854734
1816,48.59244552379136
1817,49.16818174180901
1818,50.10154990535131
1819,50.979694932259385
1820,51.24680491557043
1821,50.70940768600261
1822,49.68081526380264
1823,48.66159940882981
1824,47.904160764249816
1825,47.29053959291411
1826,46.602556620975456
1827,45.854756274403584
1828,45.31354671627551
1829,45.18058458456017
1830,45.29829893175999
1831,45.236010755568934
1832,44.722560277115996
1833,44.004155401227486
1834,43.73347037274901
1835,44.43628569540741
1836,46.03000042714461
1837,47.85225943562346
1838,49.19351757094881
1839,49.85412369011
1840,50.22234883145087
1841,50.821438149215346
1842,51.767861292227806
1843,52.6480751237493
1844,52.905674053636524
1845,52.34669617100183
1846,51.28407618999538
1847,50.21812829824029
1848,49.40112129919917
1849,48.7150939578341
1850,47.94199899184067
1851,47.096647937444175
1852,46.44585126115636
1853,46.191801598279916
1854,46.177594619756874
1855,45.973343936284735
1856,45.30880223482948
1857,44.43120213949825
1858,43.99434588517271
1859,44.52523496466688
1860,45.94257096976149
1861,47.585370335796384
1862,48.745515080927525
1863,49.22482262712105
1864,49.41305915664109
1865,49.834976283294026
1866,40.26252603292611
1867,39.555522955001706
1868,38.46557700919852
1869,37.708709443332836
1870,37.966612740778
1871,39.33939940861224
1872,41.25871921266947
1873,42.936569243106426
1874,43.95501307654289
1875,44.49418035752202
1876,45.041136643860476
1877,45.88730795108772
1878,46.875497170804245
1879,47.5806294587381
1880,47.693674692491946
1881,47.22764232165394
1882,46.39541873336894
1883,45.35691971355705
1884,44.136031099065036
1885,42.77778740453292
1886,41.518082934879715
1887,40.70470138506673
1888,40.48690216231025
1889,40.58717552391463
1890,40.45030400535548
1891,39.71367628643518
1892,38.59483872562045
1893,37.81031875352712
1894,38.042264795770805
1895,39.39118981781189
1896,41.289084228856126
1897,42.94822257994955
1898,43.95088035510089
1899,44.477332202624766
1900,45.01472145740492
1901,45.854485384937874
1902,46.83937330006553
1903,47.5441946244809
1904,47.659744936200305
1905,47.1988052740057
1906,46.37398475033983
1907,45.34487897133299
1908,44.13501726914569
1909,42.789048430935374
1910,41.54245933022207
1911,40.74261235063086
1912,40.53833972230721
1913,40.65170674550486
1914,40.527081258887804
1915,39.80145538061554
1916,38.69200463808656
1917,37.914918564577164
1918,38.152047326882695
1919,39.50365137678044
1920,41.4015197714534
1921,43.057781516178935
1922,44.05462615573873
1923,44.572304901607
1924,45.09800209748187
1925,45.92326141854721
1926,46.89100393594683
1927,47.576275102780826
1928,47.6701687195512
1929,47.185823163657545
1930,46.33625996870606
1931,45.281537299666546
1932,44.04569138838341
1933,42.6739156859916
1934,41.40227221891158
1935,40.57872113407286
1936,40.35270665247101
1937,40.44691151615848
1938,40.30631740190268
1939,39.56851744888025
1940,38.451266140729274
1941,37.67130074369243
1942,37.910978992212975
1943,39.27102013525071
1944,41.1836151110419
1945,42.861230317352074
1946,43.88632131310194
1947,44.43932783909087
1948,45.00754005290771
1949,45.88252045426358
1950,46.907118702716296
1951,47.65621644155765
1952,47.82065022963438
1953,47.41320789695649
1954,46.64646842428841
1955,45.67995789563568
1956,44.53709457312974
1957,43.2623728226921
1958,42.09108033551655
1959,41.37033457165866
1960,41.248676576603884
1961,41.4478341720394
1962,41.411791898914444
1963,40.77711375571529
1964,39.7605038568218
1965,39.07763909089087
1966,39.4098183406426
1967,40.856715243827715
1968,42.84950012570526
1969,44.599655430249264
1970,45.6887008487897
1971,46.29619939384239
1972,46.90863418200227
1973,47.81684027184688
1974,48.863028637456026
1975,49.62153927649792
1976,49.78277145243581
1977,49.359186290716515
1978,48.56315175048246
1979,47.55410245093883
1980,46.35548734877144
1981,45.011954955135735
1982,43.7590705141874
1983,42.94435105960807
1984,42.716856508418815
